Agency,Time,dist_volume,delta,pct_change
Salvation Army (Clarke),2024-10,0.0,-1061.0,-1.0
Salvation Army (Clarke),2024-11,0.0,0.0,0.0
Salvation Army (Clarke),2024-12,0.0,0.0,0.0
Salvation Army (Clarke),2025-01,0.0,0.0,0.0
Salvation Army (Clarke),2025-02,0.0,0.0,0.0
Salvation Army (Clarke),2025-03,0.0,0.0,0.0
Salvation Army (Clarke),2025-04,0.0,0.0,0.0
Salvation Army (Clarke),2025-05,0.0,0.0,0.0
Salvation Army (Clarke),2025-06,0.0,0.0,0.0
Sarepta Baptist Missions Network,2022-07,0.0,0.0,
Sarepta Baptist Missions Network,2022-08,0.0,0.0,0.0
Sarepta Baptist Missions Network,2022-09,0.0,0.0,0.0
Sarepta Baptist Missions Network,2022-10,0.0,0.0,0.0
Sarepta Baptist Missions Network,2022-11,0.0,0.0,0.0
Sarepta Baptist Missions Network,2022-12,0.0,0.0,0.0
Sarepta Baptist Missions Network,2023-01,0.0,0.0,0.0
Sarepta Baptist Missions Network,2023-02,0.0,0.0,0.0
Sarepta Baptist Missions Network,2023-03,0.0,0.0,0.0
Sarepta Baptist Missions Network,2023-04,0.0,0.0,0.0
Sarepta Baptist Missions Network,2023-05,0.0,0.0,0.0
Sarepta Baptist Missions Network,2023-06,0.0,0.0,0.0
Sarepta Baptist Missions Network,2023-07,0.0,0.0,0.0
Sarepta Baptist Missions Network,2023-08,0.0,0.0,0.0
Sarepta Baptist Missions Network,2023-09,0.0,0.0,0.0
Sarepta Baptist Missions Network,2023-10,0.0,0.0,0.0
Sarepta Baptist Missions Network,2023-11,0.0,0.0,0.0
Sarepta Baptist Missions Network,2023-12,422.0,422.0,inf
Sarepta Baptist Missions Network,2024-01,1359.0,937.0,2.220379146919431
Sarepta Baptist Missions Network,2024-02,1531.0,172.0,0.12656364974245768
Sarepta Baptist Missions Network,2024-03,1469.0,-62.0,-0.040496407576747225
Sarepta Baptist Missions Network,2024-04,992.0,-477.0,-0.32471068754254595
Sarepta Baptist Missions Network,2024-05,1064.0,72.0,0.07258064516129033
Sarepta Baptist Missions Network,2024-06,443.0,-621.0,-0.5836466165413534
Sarepta Baptist Missions Network,2024-07,347.0,-96.0,-0.21670428893905191
Sarepta Baptist Missions Network,2024-08,189.0,-158.0,-0.4553314121037464
Sarepta Baptist Missions Network,2024-09,279.0,90.0,0.47619047619047616
Sarepta Baptist Missions Network,2024-10,156.0,-123.0,-0.44086021505376344
Sarepta Baptist Missions Network,2024-11,187.0,31.0,0.1987179487179487
Sarepta Baptist Missions Network,2024-12,0.0,-187.0,-1.0
Sarepta Baptist Missions Network,2025-01,117.0,117.0,inf
Sarepta Baptist Missions Network,2025-02,306.0,189.0,1.6153846153846154
Sarepta Baptist Missions Network,2025-03,176.0,-130.0,-0.42483660130718953
Sarepta Baptist Missions Network,2025-04,94.0,-82.0,-0.4659090909090909
Sarepta Baptist Missions Network,2025-05,0.0,-94.0,-1.0
Sarepta Baptist Missions Network,2025-06,0.0,0.0,0.0
Seventh-Day Adventist Church,2022-07,397.0,0.0,
Seventh-Day Adventist Church,2022-08,599.0,202.0,0.5088161209068011
Seventh-Day Adventist Church,2022-09,1234.0,635.0,1.0601001669449082
Seventh-Day Adventist Church,2022-10,505.0,-729.0,-0.5907617504051864
Seventh-Day Adventist Church,2022-11,286.0,-219.0,-0.43366336633663366
Seventh-Day Adventist Church,2022-12,714.0,428.0,1.4965034965034965
Seventh-Day Adventist Church,2023-01,665.0,-49.0,-0.06862745098039216
Seventh-Day Adventist Church,2023-02,384.0,-281.0,-0.42255639097744363
Seventh-Day Adventist Church,2023-03,582.0,198.0,0.515625
Seventh-Day Adventist Church,2023-04,837.0,255.0,0.4381443298969072
Seventh-Day Adventist Church,2023-05,496.0,-341.0,-0.4074074074074074
Seventh-Day Adventist Church,2023-06,888.0,392.0,0.7903225806451613
Seventh-Day Adventist Church,2023-07,797.0,-91.0,-0.10247747747747747
Seventh-Day Adventist Church,2023-08,599.0,-198.0,-0.24843161856963614
Seventh-Day Adventist Church,2023-09,514.0,-85.0,-0.1419031719532554
Seventh-Day Adventist Church,2023-10,1156.0,642.0,1.2490272373540856
Seventh-Day Adventist Church,2023-11,963.0,-193.0,-0.16695501730103807
Seventh-Day Adventist Church,2023-12,946.0,-17.0,-0.017653167185877467
Seventh-Day Adventist Church,2024-01,1130.0,184.0,0.1945031712473573
Seventh-Day Adventist Church,2024-02,657.0,-473.0,-0.41858407079646015
Seventh-Day Adventist Church,2024-03,964.0,307.0,0.4672754946727549
Seventh-Day Adventist Church,2024-04,1316.0,352.0,0.3651452282157676
Seventh-Day Adventist Church,2024-05,572.0,-744.0,-0.5653495440729484
Seventh-Day Adventist Church,2024-06,687.0,115.0,0.20104895104895104
Seventh-Day Adventist Church,2024-07,696.0,9.0,0.013100436681222707
Seventh-Day Adventist Church,2024-08,766.0,70.0,0.10057471264367816
Seventh-Day Adventist Church,2024-09,710.0,-56.0,-0.0731070496083551
Seventh-Day Adventist Church,2024-10,1059.0,349.0,0.4915492957746479
Seventh-Day Adventist Church,2024-11,638.0,-421.0,-0.3975448536355052
Seventh-Day Adventist Church,2024-12,1311.0,673.0,1.054858934169279
Seventh-Day Adventist Church,2025-01,902.0,-409.0,-0.3119755911517925
Seventh-Day Adventist Church,2025-02,417.0,-485.0,-0.5376940133037694
Seventh-Day Adventist Church,2025-03,670.0,253.0,0.6067146282973621
Seventh-Day Adventist Church,2025-04,641.0,-29.0,-0.04328358208955224
Seventh-Day Adventist Church,2025-05,799.0,158.0,0.24648985959438377
Seventh-Day Adventist Church,2025-06,628.0,-171.0,-0.21401752190237797
Sheats Social Services,2022-07,0.0,0.0,
Sheats Social Services,2022-08,0.0,0.0,0.0
Sheats Social Services,2022-09,0.0,0.0,0.0
Sheats Social Services,2022-10,0.0,0.0,0.0
Sheats Social Services,2022-11,0.0,0.0,0.0
Sheats Social Services,2022-12,0.0,0.0,0.0
Sheats Social Services,2023-01,0.0,0.0,0.0
Sheats Social Services,2023-02,0.0,0.0,0.0
Sheats Social Services,2023-03,0.0,0.0,0.0
Sheats Social Services,2023-04,0.0,0.0,0.0
Sheats Social Services,2023-05,0.0,0.0,0.0
Sheats Social Services,2023-06,0.0,0.0,0.0
Sheats Social Services,2023-07,0.0,0.0,0.0
Sheats Social Services,2023-08,0.0,0.0,0.0
Sheats Social Services,2023-09,0.0,0.0,0.0
Sheats Social Services,2023-10,0.0,0.0,0.0
Sheats Social Services,2023-11,0.0,0.0,0.0
Sheats Social Services,2023-12,0.0,0.0,0.0
Sheats Social Services,2024-01,0.0,0.0,0.0
Sheats Social Services,2024-02,0.0,0.0,0.0
Sheats Social Services,2024-03,0.0,0.0,0.0
Sheats Social Services,2024-04,0.0,0.0,0.0
Sheats Social Services,2024-05,0.0,0.0,0.0
Sheats Social Services,2024-06,0.0,0.0,0.0
Sheats Social Services,2024-07,0.0,0.0,0.0
Sheats Social Services,2024-08,0.0,0.0,0.0
Sheats Social Services,2024-09,0.0,0.0,0.0
Sheats Social Services,2024-10,0.0,0.0,0.0
Sheats Social Services,2024-11,1099.0,1099.0,inf
Sheats Social Services,2024-12,728.0,-371.0,-0.3375796178343949
Sheats Social Services,2025-01,0.0,-728.0,-1.0
Sheats Social Services,2025-02,514.0,514.0,inf
Sheats Social Services,2025-03,843.0,329.0,0.6400778210116731
Sheats Social Services,2025-04,827.0,-16.0,-0.018979833926453145
Sheats Social Services,2025-05,375.0,-452.0,-0.5465538089480049
Sheats Social Services,2025-06,452.0,77.0,0.20533333333333334
"Sheriff's Foundation, Clarke County",2022-07,0.0,0.0,
"Sheriff's Foundation, Clarke County",2022-08,0.0,0.0,0.0
"Sheriff's Foundation, Clarke County",2022-09,0.0,0.0,0.0
"Sheriff's Foundation, Clarke County",2022-10,0.0,0.0,0.0
"Sheriff's Foundation, Clarke County",2022-11,0.0,0.0,0.0
"Sheriff's Foundation, Clarke County",2022-12,0.0,0.0,0.0
"Sheriff's Foundation, Clarke County",2023-01,0.0,0.0,0.0
"Sheriff's Foundation, Clarke County",2023-02,0.0,0.0,0.0
"Sheriff's Foundation, Clarke County",2023-03,0.0,0.0,0.0
"Sheriff's Foundation, Clarke County",2023-04,0.0,0.0,0.0
"Sheriff's Foundation, Clarke County",2023-05,0.0,0.0,0.0
"Sheriff's Foundation, Clarke County",2023-06,0.0,0.0,0.0
"Sheriff's Foundation, Clarke County",2023-07,0.0,0.0,0.0
"Sheriff's Foundation, Clarke County",2023-08,0.0,0.0,0.0
"Sheriff's Foundation, Clarke County",2023-09,0.0,0.0,0.0
"Sheriff's Foundation, Clarke County",2023-10,0.0,0.0,0.0
"Sheriff's Foundation, Clarke County",2023-11,0.0,0.0,0.0
"Sheriff's Foundation, Clarke County",2023-12,0.0,0.0,0.0
"Sheriff's Foundation, Clarke County",2024-01,0.0,0.0,0.0
"Sheriff's Foundation, Clarke County",2024-02,0.0,0.0,0.0
"Sheriff's Foundation, Clarke County",2024-03,0.0,0.0,0.0
"Sheriff's Foundation, Clarke County",2024-04,0.0,0.0,0.0
"Sheriff's Foundation, Clarke County",2024-05,0.0,0.0,0.0
"Sheriff's Foundation, Clarke County",2024-06,0.0,0.0,0.0
"Sheriff's Foundation, Clarke County",2024-07,0.0,0.0,0.0
"Sheriff's Foundation, Clarke County",2024-08,0.0,0.0,0.0
"Sheriff's Foundation, Clarke County",2024-09,0.0,0.0,0.0
"Sheriff's Foundation, Clarke County",2024-10,3166.0,3166.0,inf
"Sheriff's Foundation, Clarke County",2024-11,0.0,-3166.0,-1.0
"Sheriff's Foundation, Clarke County",2024-12,14076.0,14076.0,inf
"Sheriff's Foundation, Clarke County",2025-01,0.0,-14076.0,-1.0
"Sheriff's Foundation, Clarke County",2025-02,0.0,0.0,0.0
"Sheriff's Foundation, Clarke County",2025-03,0.0,0.0,0.0
"Sheriff's Foundation, Clarke County",2025-04,0.0,0.0,0.0
"Sheriff's Foundation, Clarke County",2025-05,0.0,0.0,0.0
"Sheriff's Foundation, Clarke County",2025-06,0.0,0.0,0.0
Shiloh Baptist Church,2022-07,12646.0,0.0,
Shiloh Baptist Church,2022-08,0.0,-12646.0,-1.0
Shiloh Baptist Church,2022-09,0.0,0.0,0.0
Shiloh Baptist Church,2022-10,0.0,0.0,0.0
Shiloh Baptist Church,2022-11,2815.0,2815.0,inf
Shiloh Baptist Church,2022-12,0.0,-2815.0,-1.0
Shiloh Baptist Church,2023-01,260.0,260.0,inf
Shiloh Baptist Church,2023-02,1096.0,836.0,3.2153846153846155
Shiloh Baptist Church,2023-03,722.0,-374.0,-0.34124087591240876
Shiloh Baptist Church,2023-04,863.0,141.0,0.19529085872576177
Shiloh Baptist Church,2023-05,0.0,-863.0,-1.0
Shiloh Baptist Church,2023-06,2081.0,2081.0,inf
Shiloh Baptist Church,2023-07,940.0,-1141.0,-0.5482940893801057
Shiloh Baptist Church,2023-08,0.0,-940.0,-1.0
Shiloh Baptist Church,2023-09,1970.0,1970.0,inf
Shiloh Baptist Church,2023-10,2076.0,106.0,0.05380710659898477
Shiloh Baptist Church,2023-11,0.0,-2076.0,-1.0
Shiloh Baptist Church,2023-12,2042.0,2042.0,inf
Shiloh Baptist Church,2024-01,2662.0,620.0,0.3036238981390793
Shiloh Baptist Church,2024-02,828.0,-1834.0,-0.6889556724267468
Shiloh Baptist Church,2024-03,3384.0,2556.0,3.0869565217391304
Shiloh Baptist Church,2024-04,20.0,-3364.0,-0.9940898345153665
Shiloh Baptist Church,2024-05,346.0,326.0,16.3
Shiloh Baptist Church,2024-06,0.0,-346.0,-1.0
Shiloh Baptist Church,2024-07,0.0,0.0,0.0
Shiloh Baptist Church,2024-08,0.0,0.0,0.0
Shiloh Baptist Church,2024-09,0.0,0.0,0.0
Shiloh Baptist Church,2024-10,3269.0,3269.0,inf
Shiloh Baptist Church,2024-11,498.0,-2771.0,-0.8476598348118691
Shiloh Baptist Church,2024-12,0.0,-498.0,-1.0
Shiloh Baptist Church,2025-01,2427.0,2427.0,inf
Shiloh Baptist Church,2025-02,1190.0,-1237.0,-0.5096827358879275
Shiloh Baptist Church,2025-03,1698.0,508.0,0.426890756302521
Shiloh Baptist Church,2025-04,766.0,-932.0,-0.5488810365135454
Shiloh Baptist Church,2025-05,1430.0,664.0,0.8668407310704961
Shiloh Baptist Church,2025-06,555.0,-875.0,-0.6118881118881119
Soul Winner's Ministries,2022-07,0.0,0.0,
Soul Winner's Ministries,2022-08,0.0,0.0,0.0
Soul Winner's Ministries,2022-09,0.0,0.0,0.0
Soul Winner's Ministries,2022-10,580.0,580.0,inf
Soul Winner's Ministries,2022-11,945.0,365.0,0.6293103448275862
Soul Winner's Ministries,2022-12,368.0,-577.0,-0.6105820105820106
Soul Winner's Ministries,2023-01,0.0,-368.0,-1.0
Soul Winner's Ministries,2023-02,0.0,0.0,0.0
Soul Winner's Ministries,2023-03,0.0,0.0,0.0
Soul Winner's Ministries,2023-04,0.0,0.0,0.0
Soul Winner's Ministries,2023-05,0.0,0.0,0.0
Soul Winner's Ministries,2023-06,394.0,394.0,inf
Soul Winner's Ministries,2023-07,0.0,-394.0,-1.0
Soul Winner's Ministries,2023-08,0.0,0.0,0.0
Soul Winner's Ministries,2023-09,258.0,258.0,inf
Soul Winner's Ministries,2023-10,1369.0,1111.0,4.3062015503875966
Soul Winner's Ministries,2023-11,430.0,-939.0,-0.6859021183345507
Soul Winner's Ministries,2023-12,552.0,122.0,0.2837209302325581
Soul Winner's Ministries,2024-01,0.0,-552.0,-1.0
Soul Winner's Ministries,2024-02,0.0,0.0,0.0
Soul Winner's Ministries,2024-03,0.0,0.0,0.0
Soul Winner's Ministries,2024-04,0.0,0.0,0.0
Soul Winner's Ministries,2024-05,53.0,53.0,inf
Soul Winner's Ministries,2024-06,0.0,-53.0,-1.0
Soul Winner's Ministries,2024-07,0.0,0.0,0.0
Soul Winner's Ministries,2024-08,776.0,776.0,inf
Soul Winner's Ministries,2024-09,0.0,-776.0,-1.0
Soul Winner's Ministries,2024-10,0.0,0.0,0.0
Soul Winner's Ministries,2024-11,0.0,0.0,0.0
Soul Winner's Ministries,2024-12,0.0,0.0,0.0
Soul Winner's Ministries,2025-01,0.0,0.0,0.0
Soul Winner's Ministries,2025-02,741.0,741.0,inf
Soul Winner's Ministries,2025-03,843.0,102.0,0.13765182186234817
Soul Winner's Ministries,2025-04,0.0,-843.0,-1.0
Soul Winner's Ministries,2025-05,480.0,480.0,inf
Soul Winner's Ministries,2025-06,0.0,-480.0,-1.0
Sparrows Nest,2022-07,0.0,0.0,
Sparrows Nest,2022-08,315.0,315.0,inf
Sparrows Nest,2022-09,304.0,-11.0,-0.03492063492063492
Sparrows Nest,2022-10,1127.0,823.0,2.7072368421052633
Sparrows Nest,2022-11,0.0,-1127.0,-1.0
Sparrows Nest,2022-12,1038.0,1038.0,inf
Sparrows Nest,2023-01,1826.0,788.0,0.7591522157996147
Sparrows Nest,2023-02,0.0,-1826.0,-1.0
Sparrows Nest,2023-03,2000.0,2000.0,inf
Sparrows Nest,2023-04,1385.0,-615.0,-0.3075
Sparrows Nest,2023-05,0.0,-1385.0,-1.0
Sparrows Nest,2023-06,968.0,968.0,inf
Sparrows Nest,2023-07,93.0,-875.0,-0.9039256198347108
Sparrows Nest,2023-08,589.0,496.0,5.333333333333333
Sparrows Nest,2023-09,400.0,-189.0,-0.32088285229202035
Sparrows Nest,2023-10,0.0,-400.0,-1.0
Sparrows Nest,2023-11,665.0,665.0,inf
Sparrows Nest,2023-12,533.0,-132.0,-0.19849624060150375
Sparrows Nest,2024-01,761.0,228.0,0.4277673545966229
Sparrows Nest,2024-02,425.0,-336.0,-0.44152431011826543
Sparrows Nest,2024-03,615.0,190.0,0.4470588235294118
Sparrows Nest,2024-04,0.0,-615.0,-1.0
Sparrows Nest,2024-05,529.0,529.0,inf
Sparrows Nest,2024-06,496.0,-33.0,-0.062381852551984876
Sparrows Nest,2024-07,0.0,-496.0,-1.0
Sparrows Nest,2024-08,0.0,0.0,0.0
Sparrows Nest,2024-09,0.0,0.0,0.0
Sparrows Nest,2024-10,0.0,0.0,0.0
Sparrows Nest,2024-11,0.0,0.0,0.0
Sparrows Nest,2024-12,644.0,644.0,inf
Sparrows Nest,2025-01,128.0,-516.0,-0.8012422360248447
Sparrows Nest,2025-02,0.0,-128.0,-1.0
Sparrows Nest,2025-03,0.0,0.0,0.0
Sparrows Nest,2025-04,640.0,640.0,inf
Sparrows Nest,2025-05,0.0,-640.0,-1.0
Sparrows Nest,2025-06,0.0,0.0,0.0
Terrapin FBNEGA Mobile Pantry,2022-07,10821.0,0.0,
Terrapin FBNEGA Mobile Pantry,2022-08,10830.0,9.0,0.0008317161075686166
Terrapin FBNEGA Mobile Pantry,2022-09,8682.0,-2148.0,-0.19833795013850417
Terrapin FBNEGA Mobile Pantry,2022-10,9674.0,992.0,0.1142593872379636
Terrapin FBNEGA Mobile Pantry,2022-11,5114.0,-4560.0,-0.4713665495141617
Terrapin FBNEGA Mobile Pantry,2022-12,8616.0,3502.0,0.6847868596010951
Terrapin FBNEGA Mobile Pantry,2023-01,10424.0,1808.0,0.20984215413184773
Terrapin FBNEGA Mobile Pantry,2023-02,9753.0,-671.0,-0.06437068303914044
Terrapin FBNEGA Mobile Pantry,2023-03,7323.0,-2430.0,-0.24915410642879113
Terrapin FBNEGA Mobile Pantry,2023-04,10388.0,3065.0,0.41854431244025675
Terrapin FBNEGA Mobile Pantry,2023-05,9052.0,-1336.0,-0.12860993453985367
Terrapin FBNEGA Mobile Pantry,2023-06,6944.0,-2108.0,-0.2328767123287671
Terrapin FBNEGA Mobile Pantry,2023-07,10193.0,3249.0,0.46788594470046085
Terrapin FBNEGA Mobile Pantry,2023-08,10640.0,447.0,0.04385362503678995
Terrapin FBNEGA Mobile Pantry,2023-09,10978.0,338.0,0.03176691729323308
Terrapin FBNEGA Mobile Pantry,2023-10,10666.0,-312.0,-0.02842047731827291
Terrapin FBNEGA Mobile Pantry,2023-11,9968.0,-698.0,-0.0654415900993812
Terrapin FBNEGA Mobile Pantry,2023-12,11881.0,1913.0,0.19191412520064205
Terrapin FBNEGA Mobile Pantry,2024-01,0.0,-11881.0,-1.0
Terrapin FBNEGA Mobile Pantry,2024-02,0.0,0.0,0.0
Terrapin FBNEGA Mobile Pantry,2024-03,0.0,0.0,0.0
Terrapin FBNEGA Mobile Pantry,2024-04,0.0,0.0,0.0
Terrapin FBNEGA Mobile Pantry,2024-05,0.0,0.0,0.0
Terrapin FBNEGA Mobile Pantry,2024-06,0.0,0.0,0.0
Terrapin FBNEGA Mobile Pantry,2024-07,0.0,0.0,0.0
Terrapin FBNEGA Mobile Pantry,2024-08,0.0,0.0,0.0
Terrapin FBNEGA Mobile Pantry,2024-09,0.0,0.0,0.0
Terrapin FBNEGA Mobile Pantry,2024-10,0.0,0.0,0.0
Terrapin FBNEGA Mobile Pantry,2024-11,0.0,0.0,0.0
Terrapin FBNEGA Mobile Pantry,2024-12,0.0,0.0,0.0
Terrapin FBNEGA Mobile Pantry,2025-01,0.0,0.0,0.0
Terrapin FBNEGA Mobile Pantry,2025-02,0.0,0.0,0.0
Terrapin FBNEGA Mobile Pantry,2025-03,0.0,0.0,0.0
Terrapin FBNEGA Mobile Pantry,2025-04,0.0,0.0,0.0
Terrapin FBNEGA Mobile Pantry,2025-05,0.0,0.0,0.0
Terrapin FBNEGA Mobile Pantry,2025-06,0.0,0.0,0.0
"The Bridge Community Church, Inc.",2022-07,0.0,0.0,
"The Bridge Community Church, Inc.",2022-08,209.0,209.0,inf
"The Bridge Community Church, Inc.",2022-09,0.0,-209.0,-1.0
"The Bridge Community Church, Inc.",2022-10,0.0,0.0,0.0
"The Bridge Community Church, Inc.",2022-11,0.0,0.0,0.0
"The Bridge Community Church, Inc.",2022-12,0.0,0.0,0.0
"The Bridge Community Church, Inc.",2023-01,0.0,0.0,0.0
"The Bridge Community Church, Inc.",2023-02,0.0,0.0,0.0
"The Bridge Community Church, Inc.",2023-03,0.0,0.0,0.0
"The Bridge Community Church, Inc.",2023-04,0.0,0.0,0.0
"The Bridge Community Church, Inc.",2023-05,0.0,0.0,0.0
"The Bridge Community Church, Inc.",2023-06,0.0,0.0,0.0
"The Bridge Community Church, Inc.",2023-07,148.0,148.0,inf
"The Bridge Community Church, Inc.",2023-08,0.0,-148.0,-1.0
"The Bridge Community Church, Inc.",2023-09,210.0,210.0,inf
"The Bridge Community Church, Inc.",2023-10,176.0,-34.0,-0.1619047619047619
"The Bridge Community Church, Inc.",2023-11,121.0,-55.0,-0.3125
"The Bridge Community Church, Inc.",2023-12,110.0,-11.0,-0.09090909090909091
"The Bridge Community Church, Inc.",2024-01,0.0,-110.0,-1.0
"The Bridge Community Church, Inc.",2024-02,0.0,0.0,0.0
"The Bridge Community Church, Inc.",2024-03,0.0,0.0,0.0
"The Bridge Community Church, Inc.",2024-04,181.0,181.0,inf
"The Bridge Community Church, Inc.",2024-05,76.0,-105.0,-0.580110497237569
"The Bridge Community Church, Inc.",2024-06,0.0,-76.0,-1.0
"The Bridge Community Church, Inc.",2024-07,0.0,0.0,0.0
"The Bridge Community Church, Inc.",2024-08,0.0,0.0,0.0
"The Bridge Community Church, Inc.",2024-09,0.0,0.0,0.0
"The Bridge Community Church, Inc.",2024-10,0.0,0.0,0.0
"The Bridge Community Church, Inc.",2024-11,0.0,0.0,0.0
"The Bridge Community Church, Inc.",2024-12,0.0,0.0,0.0
"The Bridge Community Church, Inc.",2025-01,0.0,0.0,0.0
"The Bridge Community Church, Inc.",2025-02,0.0,0.0,0.0
"The Bridge Community Church, Inc.",2025-03,0.0,0.0,0.0
"The Bridge Community Church, Inc.",2025-04,0.0,0.0,0.0
"The Bridge Community Church, Inc.",2025-05,0.0,0.0,0.0
"The Bridge Community Church, Inc.",2025-06,0.0,0.0,0.0
"The Cancer Foundation, INC",2022-07,0.0,0.0,
"The Cancer Foundation, INC",2022-08,0.0,0.0,0.0
"The Cancer Foundation, INC",2022-09,0.0,0.0,0.0
"The Cancer Foundation, INC",2022-10,0.0,0.0,0.0
"The Cancer Foundation, INC",2022-11,0.0,0.0,0.0
"The Cancer Foundation, INC",2022-12,0.0,0.0,0.0
"The Cancer Foundation, INC",2023-01,0.0,0.0,0.0
"The Cancer Foundation, INC",2023-02,0.0,0.0,0.0
"The Cancer Foundation, INC",2023-03,0.0,0.0,0.0
"The Cancer Foundation, INC",2023-04,0.0,0.0,0.0
"The Cancer Foundation, INC",2023-05,0.0,0.0,0.0
"The Cancer Foundation, INC",2023-06,0.0,0.0,0.0
"The Cancer Foundation, INC",2023-07,0.0,0.0,0.0
"The Cancer Foundation, INC",2023-08,0.0,0.0,0.0
"The Cancer Foundation, INC",2023-09,0.0,0.0,0.0
"The Cancer Foundation, INC",2023-10,0.0,0.0,0.0
"The Cancer Foundation, INC",2023-11,0.0,0.0,0.0
"The Cancer Foundation, INC",2023-12,0.0,0.0,0.0
"The Cancer Foundation, INC",2024-01,0.0,0.0,0.0
"The Cancer Foundation, INC",2024-02,282.0,282.0,inf
"The Cancer Foundation, INC",2024-03,320.0,38.0,0.1347517730496454
"The Cancer Foundation, INC",2024-04,12283.0,11963.0,37.384375
"The Cancer Foundation, INC",2024-05,1098.0,-11185.0,-0.9106081576162175
"The Cancer Foundation, INC",2024-06,925.0,-173.0,-0.1575591985428051
"The Cancer Foundation, INC",2024-07,13081.0,12156.0,13.141621621621622
"The Cancer Foundation, INC",2024-08,589.0,-12492.0,-0.9549728614020335
"The Cancer Foundation, INC",2024-09,845.0,256.0,0.43463497453310695
"The Cancer Foundation, INC",2024-10,12678.0,11833.0,14.003550295857988
"The Cancer Foundation, INC",2024-11,778.0,-11900.0,-0.9386338539201767
"The Cancer Foundation, INC",2024-12,12254.0,11476.0,14.75064267352185
"The Cancer Foundation, INC",2025-01,949.0,-11305.0,-0.9225559001142484
"The Cancer Foundation, INC",2025-02,14634.0,13685.0,14.420442571127502
"The Cancer Foundation, INC",2025-03,813.0,-13821.0,-0.9444444444444444
"The Cancer Foundation, INC",2025-04,13816.0,13003.0,15.993849938499386
"The Cancer Foundation, INC",2025-05,1668.0,-12148.0,-0.8792704111175449
"The Cancer Foundation, INC",2025-06,15426.0,13758.0,8.248201438848922
The Extended Table,2022-07,503.0,0.0,
The Extended Table,2022-08,312.0,-191.0,-0.3797216699801193
The Extended Table,2022-09,600.0,288.0,0.9230769230769231
The Extended Table,2022-10,557.0,-43.0,-0.07166666666666667
The Extended Table,2022-11,242.0,-315.0,-0.5655296229802513
The Extended Table,2022-12,591.0,349.0,1.4421487603305785
The Extended Table,2023-01,281.0,-310.0,-0.5245346869712352
The Extended Table,2023-02,149.0,-132.0,-0.4697508896797153
The Extended Table,2023-03,522.0,373.0,2.5033557046979866
The Extended Table,2023-04,419.0,-103.0,-0.19731800766283525
The Extended Table,2023-05,381.0,-38.0,-0.09069212410501193
The Extended Table,2023-06,538.0,157.0,0.4120734908136483
The Extended Table,2023-07,600.0,62.0,0.11524163568773234
The Extended Table,2023-08,897.0,297.0,0.495
The Extended Table,2023-09,437.0,-460.0,-0.5128205128205128
The Extended Table,2023-10,189.0,-248.0,-0.5675057208237986
The Extended Table,2023-11,222.0,33.0,0.1746031746031746
The Extended Table,2023-12,377.0,155.0,0.6981981981981982
The Extended Table,2024-01,286.0,-91.0,-0.2413793103448276
The Extended Table,2024-02,66.0,-220.0,-0.7692307692307693
The Extended Table,2024-03,452.0,386.0,5.848484848484849
The Extended Table,2024-04,99.0,-353.0,-0.7809734513274337
The Extended Table,2024-05,834.0,735.0,7.424242424242424
The Extended Table,2024-06,402.0,-432.0,-0.5179856115107914
The Extended Table,2024-07,384.0,-18.0,-0.04477611940298507
The Extended Table,2024-08,545.0,161.0,0.4192708333333333
The Extended Table,2024-09,333.0,-212.0,-0.3889908256880734
The Extended Table,2024-10,0.0,-333.0,-1.0
The Extended Table,2024-11,312.0,312.0,inf
The Extended Table,2024-12,0.0,-312.0,-1.0
The Extended Table,2025-01,0.0,0.0,0.0
The Extended Table,2025-02,283.0,283.0,inf
The Extended Table,2025-03,329.0,46.0,0.1625441696113074
The Extended Table,2025-04,606.0,277.0,0.8419452887537994
The Extended Table,2025-05,364.0,-242.0,-0.39933993399339934
The Extended Table,2025-06,181.0,-183.0,-0.5027472527472527
The Table UGA,2022-07,359.0,0.0,
The Table UGA,2022-08,0.0,-359.0,-1.0
The Table UGA,2022-09,420.0,420.0,inf
The Table UGA,2022-10,160.0,-260.0,-0.6190476190476191
The Table UGA,2022-11,0.0,-160.0,-1.0
The Table UGA,2022-12,0.0,0.0,0.0
The Table UGA,2023-01,400.0,400.0,inf
The Table UGA,2023-02,134.0,-266.0,-0.665
The Table UGA,2023-03,196.0,62.0,0.4626865671641791
The Table UGA,2023-04,305.0,109.0,0.5561224489795918
The Table UGA,2023-05,204.0,-101.0,-0.33114754098360655
The Table UGA,2023-06,0.0,-204.0,-1.0
The Table UGA,2023-07,0.0,0.0,0.0
The Table UGA,2023-08,509.0,509.0,inf
The Table UGA,2023-09,0.0,-509.0,-1.0
The Table UGA,2023-10,318.0,318.0,inf
The Table UGA,2023-11,149.0,-169.0,-0.5314465408805031
The Table UGA,2023-12,0.0,-149.0,-1.0
The Table UGA,2024-01,396.0,396.0,inf
The Table UGA,2024-02,0.0,-396.0,-1.0
The Table UGA,2024-03,110.0,110.0,inf
The Table UGA,2024-04,166.0,56.0,0.509090909090909
The Table UGA,2024-05,0.0,-166.0,-1.0
The Table UGA,2024-06,0.0,0.0,0.0
The Table UGA,2024-07,0.0,0.0,0.0
The Table UGA,2024-08,0.0,0.0,0.0
The Table UGA,2024-09,100.0,100.0,inf
