Agency,Time,dist_volume,delta,pct_change
"Saint Vincent De Paul, St Matthew Winder Conference",2024-12,0.0,0.0,0.0
"Saint Vincent De Paul, St Matthew Winder Conference",2025-01,189.0,189.0,inf
"Saint Vincent De Paul, St Matthew Winder Conference",2025-02,975.0,786.0,4.158730158730159
"Saint Vincent De Paul, St Matthew Winder Conference",2025-03,233.0,-742.0,-0.7610256410256411
"Saint Vincent De Paul, St Matthew Winder Conference",2025-04,586.0,353.0,1.5150214592274678
"Saint Vincent De Paul, St Matthew Winder Conference",2025-05,1032.0,446.0,0.7610921501706485
"Saint Vincent De Paul, St Matthew Winder Conference",2025-06,830.5,-201.5,-0.19525193798449614
"Spirit Of Sharing, INC",2022-07,0.0,0.0,
"Spirit Of Sharing, INC",2022-08,0.0,0.0,0.0
"Spirit Of Sharing, INC",2022-09,0.0,0.0,0.0
"Spirit Of Sharing, INC",2022-10,0.0,0.0,0.0
"Spirit Of Sharing, INC",2022-11,0.0,0.0,0.0
"Spirit Of Sharing, INC",2022-12,0.0,0.0,0.0
"Spirit Of Sharing, INC",2023-01,0.0,0.0,0.0
"Spirit Of Sharing, INC",2023-02,0.0,0.0,0.0
"Spirit Of Sharing, INC",2023-03,0.0,0.0,0.0
"Spirit Of Sharing, INC",2023-04,0.0,0.0,0.0
"Spirit Of Sharing, INC",2023-05,0.0,0.0,0.0
"Spirit Of Sharing, INC",2023-06,0.0,0.0,0.0
"Spirit Of Sharing, INC",2023-07,0.0,0.0,0.0
"Spirit Of Sharing, INC",2023-08,0.0,0.0,0.0
"Spirit Of Sharing, INC",2023-09,0.0,0.0,0.0
"Spirit Of Sharing, INC",2023-10,0.0,0.0,0.0
"Spirit Of Sharing, INC",2023-11,10749.0,10749.0,inf
"Spirit Of Sharing, INC",2023-12,12000.0,1251.0,0.11638291934133407
"Spirit Of Sharing, INC",2024-01,11201.0,-799.0,-0.06658333333333333
"Spirit Of Sharing, INC",2024-02,13737.0,2536.0,0.22640835639675028
"Spirit Of Sharing, INC",2024-03,12894.0,-843.0,-0.061367110722865256
"Spirit Of Sharing, INC",2024-04,11915.0,-979.0,-0.07592678765317201
"Spirit Of Sharing, INC",2024-05,11547.0,-368.0,-0.03088543852287033
"Spirit Of Sharing, INC",2024-06,11396.0,-151.0,-0.01307698969429289
"Spirit Of Sharing, INC",2024-07,10392.0,-1004.0,-0.0881010881010881
"Spirit Of Sharing, INC",2024-08,11760.0,1368.0,0.13163972286374134
"Spirit Of Sharing, INC",2024-09,8933.0,-2827.0,-0.24039115646258502
"Spirit Of Sharing, INC",2024-10,12618.0,3685.0,0.41251539236538676
"Spirit Of Sharing, INC",2024-11,11916.0,-702.0,-0.05563480741797432
"Spirit Of Sharing, INC",2024-12,13046.0,1130.0,0.09483048002685465
"Spirit Of Sharing, INC",2025-01,12703.0,-343.0,-0.026291583627165414
"Spirit Of Sharing, INC",2025-02,14143.0,1440.0,0.11335904904353303
"Spirit Of Sharing, INC",2025-03,13450.0,-693.0,-0.04899950505550449
"Spirit Of Sharing, INC",2025-04,12000.0,-1450.0,-0.10780669144981413
"Spirit Of Sharing, INC",2025-05,19925.0,7925.0,0.6604166666666667
"Spirit Of Sharing, INC",2025-06,27781.0,7856.0,0.39427854454203265
Winder Church of God of Prophecy,2022-07,871.0,0.0,
Winder Church of God of Prophecy,2022-08,836.0,-35.0,-0.040183696900114814
Winder Church of God of Prophecy,2022-09,505.0,-331.0,-0.39593301435406697
Winder Church of God of Prophecy,2022-10,297.0,-208.0,-0.41188118811881186
Winder Church of God of Prophecy,2022-11,559.0,262.0,0.8821548821548821
Winder Church of God of Prophecy,2022-12,274.0,-285.0,-0.5098389982110912
Winder Church of God of Prophecy,2023-01,339.0,65.0,0.23722627737226276
Winder Church of God of Prophecy,2023-02,235.0,-104.0,-0.30678466076696165
Winder Church of God of Prophecy,2023-03,381.0,146.0,0.6212765957446809
Winder Church of God of Prophecy,2023-04,501.0,120.0,0.31496062992125984
Winder Church of God of Prophecy,2023-05,304.0,-197.0,-0.3932135728542914
Winder Church of God of Prophecy,2023-06,513.0,209.0,0.6875
Winder Church of God of Prophecy,2023-07,427.0,-86.0,-0.16764132553606237
Winder Church of God of Prophecy,2023-08,639.0,212.0,0.4964871194379391
Winder Church of God of Prophecy,2023-09,334.0,-305.0,-0.47730829420970267
Winder Church of God of Prophecy,2023-10,697.0,363.0,1.0868263473053892
Winder Church of God of Prophecy,2023-11,266.0,-431.0,-0.6183644189383071
Winder Church of God of Prophecy,2023-12,442.0,176.0,0.6616541353383458
Winder Church of God of Prophecy,2024-01,265.0,-177.0,-0.4004524886877828
Winder Church of God of Prophecy,2024-02,653.0,388.0,1.4641509433962263
Winder Church of God of Prophecy,2024-03,377.0,-276.0,-0.4226646248085758
Winder Church of God of Prophecy,2024-04,576.0,199.0,0.5278514588859416
Winder Church of God of Prophecy,2024-05,301.0,-275.0,-0.4774305555555556
Winder Church of God of Prophecy,2024-06,229.0,-72.0,-0.23920265780730898
Winder Church of God of Prophecy,2024-07,388.0,159.0,0.6943231441048034
Winder Church of God of Prophecy,2024-08,442.0,54.0,0.13917525773195877
Winder Church of God of Prophecy,2024-09,312.0,-130.0,-0.29411764705882354
Winder Church of God of Prophecy,2024-10,424.0,112.0,0.358974358974359
Winder Church of God of Prophecy,2024-11,477.0,53.0,0.125
Winder Church of God of Prophecy,2024-12,356.0,-121.0,-0.25366876310272535
Winder Church of God of Prophecy,2025-01,560.0,204.0,0.5730337078651685
Winder Church of God of Prophecy,2025-02,329.0,-231.0,-0.4125
Winder Church of God of Prophecy,2025-03,264.0,-65.0,-0.19756838905775076
Winder Church of God of Prophecy,2025-04,475.0,211.0,0.7992424242424242
Winder Church of God of Prophecy,2025-05,460.0,-15.0,-0.031578947368421054
Winder Church of God of Prophecy,2025-06,456.0,-4.0,-0.008695652173913044
Winder Freelife Church,2022-07,0.0,0.0,
Winder Freelife Church,2022-08,979.0,979.0,inf
Winder Freelife Church,2022-09,776.0,-203.0,-0.20735444330949948
Winder Freelife Church,2022-10,427.0,-349.0,-0.4497422680412371
Winder Freelife Church,2022-11,14389.0,13962.0,32.69789227166277
Winder Freelife Church,2022-12,460.0,-13929.0,-0.9680311348947113
Winder Freelife Church,2023-01,0.0,-460.0,-1.0
Winder Freelife Church,2023-02,412.0,412.0,inf
Winder Freelife Church,2023-03,682.0,270.0,0.6553398058252428
Winder Freelife Church,2023-04,500.0,-182.0,-0.2668621700879765
Winder Freelife Church,2023-05,441.0,-59.0,-0.118
Winder Freelife Church,2023-06,538.0,97.0,0.2199546485260771
Winder Freelife Church,2023-07,257.0,-281.0,-0.5223048327137546
Winder Freelife Church,2023-08,803.0,546.0,2.124513618677043
Winder Freelife Church,2023-09,571.0,-232.0,-0.2889165628891656
Winder Freelife Church,2023-10,566.0,-5.0,-0.008756567425569177
Winder Freelife Church,2023-11,12146.0,11580.0,20.459363957597173
Winder Freelife Church,2023-12,217.0,-11929.0,-0.9821340358965914
Winder Freelife Church,2024-01,250.0,33.0,0.15207373271889402
Winder Freelife Church,2024-02,912.0,662.0,2.648
Winder Freelife Church,2024-03,960.0,48.0,0.05263157894736842
Winder Freelife Church,2024-04,0.0,-960.0,-1.0
Winder Freelife Church,2024-05,774.0,774.0,inf
Winder Freelife Church,2024-06,728.0,-46.0,-0.059431524547803614
Winder Freelife Church,2024-07,1278.0,550.0,0.7554945054945055
Winder Freelife Church,2024-08,617.0,-661.0,-0.5172143974960877
Winder Freelife Church,2024-09,853.0,236.0,0.3824959481361426
Winder Freelife Church,2024-10,833.0,-20.0,-0.023446658851113716
Winder Freelife Church,2024-11,1654.0,821.0,0.985594237695078
Winder Freelife Church,2024-12,0.0,-1654.0,-1.0
Winder Freelife Church,2025-01,989.0,989.0,inf
Winder Freelife Church,2025-02,0.0,-989.0,-1.0
Winder Freelife Church,2025-03,768.0,768.0,inf
Winder Freelife Church,2025-04,5290.0,4522.0,5.888020833333333
Winder Freelife Church,2025-05,480.0,-4810.0,-0.9092627599243857
Winder Freelife Church,2025-06,386.12,-93.88,-0.19558333333333333
Winder Wesleyan Church,2022-07,0.0,0.0,
Winder Wesleyan Church,2022-08,0.0,0.0,0.0
Winder Wesleyan Church,2022-09,0.0,0.0,0.0
Winder Wesleyan Church,2022-10,501.0,501.0,inf
Winder Wesleyan Church,2022-11,125.0,-376.0,-0.7504990019960079
Winder Wesleyan Church,2022-12,0.0,-125.0,-1.0
Winder Wesleyan Church,2023-01,776.0,776.0,inf
Winder Wesleyan Church,2023-02,588.0,-188.0,-0.2422680412371134
Winder Wesleyan Church,2023-03,0.0,-588.0,-1.0
Winder Wesleyan Church,2023-04,0.0,0.0,0.0
Winder Wesleyan Church,2023-05,0.0,0.0,0.0
Winder Wesleyan Church,2023-06,244.0,244.0,inf
Winder Wesleyan Church,2023-07,0.0,-244.0,-1.0
Winder Wesleyan Church,2023-08,244.0,244.0,inf
Winder Wesleyan Church,2023-09,0.0,-244.0,-1.0
Winder Wesleyan Church,2023-10,0.0,0.0,0.0
Winder Wesleyan Church,2023-11,0.0,0.0,0.0
Winder Wesleyan Church,2023-12,0.0,0.0,0.0
Winder Wesleyan Church,2024-01,0.0,0.0,0.0
Winder Wesleyan Church,2024-02,346.0,346.0,inf
Winder Wesleyan Church,2024-03,0.0,-346.0,-1.0
Winder Wesleyan Church,2024-04,0.0,0.0,0.0
Winder Wesleyan Church,2024-05,227.0,227.0,inf
Winder Wesleyan Church,2024-06,0.0,-227.0,-1.0
Winder Wesleyan Church,2024-07,0.0,0.0,0.0
Winder Wesleyan Church,2024-08,499.0,499.0,inf
Winder Wesleyan Church,2024-09,547.0,48.0,0.09619238476953908
Winder Wesleyan Church,2024-10,0.0,-547.0,-1.0
Winder Wesleyan Church,2024-11,0.0,0.0,0.0
Winder Wesleyan Church,2024-12,0.0,0.0,0.0
Winder Wesleyan Church,2025-01,0.0,0.0,0.0
Winder Wesleyan Church,2025-02,0.0,0.0,0.0
Winder Wesleyan Church,2025-03,0.0,0.0,0.0
Winder Wesleyan Church,2025-04,0.0,0.0,0.0
Winder Wesleyan Church,2025-05,0.0,0.0,0.0
Winder Wesleyan Church,2025-06,0.0,0.0,0.0
YMCA of GA's Piedmont- Barrow County,2022-07,1036.0,0.0,
YMCA of GA's Piedmont- Barrow County,2022-08,2926.0,1890.0,1.8243243243243243
YMCA of GA's Piedmont- Barrow County,2022-09,3698.0,772.0,0.2638414217361586
YMCA of GA's Piedmont- Barrow County,2022-10,908.0,-2790.0,-0.7544618712817739
YMCA of GA's Piedmont- Barrow County,2022-11,2930.0,2022.0,2.2268722466960353
YMCA of GA's Piedmont- Barrow County,2022-12,1284.0,-1646.0,-0.5617747440273038
YMCA of GA's Piedmont- Barrow County,2023-01,3244.0,1960.0,1.5264797507788161
YMCA of GA's Piedmont- Barrow County,2023-02,1728.0,-1516.0,-0.46732429099876693
YMCA of GA's Piedmont- Barrow County,2023-03,1302.0,-426.0,-0.2465277777777778
YMCA of GA's Piedmont- Barrow County,2023-04,718.0,-584.0,-0.4485407066052227
YMCA of GA's Piedmont- Barrow County,2023-05,1026.0,308.0,0.42896935933147634
YMCA of GA's Piedmont- Barrow County,2023-06,2053.0,1027.0,1.0009746588693957
YMCA of GA's Piedmont- Barrow County,2023-07,312.0,-1741.0,-0.8480272771553824
YMCA of GA's Piedmont- Barrow County,2023-08,2036.0,1724.0,5.5256410256410255
YMCA of GA's Piedmont- Barrow County,2023-09,1865.0,-171.0,-0.08398821218074656
YMCA of GA's Piedmont- Barrow County,2023-10,3414.0,1549.0,0.8305630026809652
YMCA of GA's Piedmont- Barrow County,2023-11,2363.0,-1051.0,-0.30785002929115407
YMCA of GA's Piedmont- Barrow County,2023-12,1615.0,-748.0,-0.31654676258992803
YMCA of GA's Piedmont- Barrow County,2024-01,4118.0,2503.0,1.54984520123839
YMCA of GA's Piedmont- Barrow County,2024-02,2415.0,-1703.0,-0.4135502671199611
YMCA of GA's Piedmont- Barrow County,2024-03,3334.0,919.0,0.38053830227743274
YMCA of GA's Piedmont- Barrow County,2024-04,7176.0,3842.0,1.152369526094781
YMCA of GA's Piedmont- Barrow County,2024-05,5603.0,-1573.0,-0.21920289855072464
YMCA of GA's Piedmont- Barrow County,2024-06,0.0,-5603.0,-1.0
YMCA of GA's Piedmont- Barrow County,2024-07,4774.45,4774.45,inf
YMCA of GA's Piedmont- Barrow County,2024-08,4266.0,-508.4499999999998,-0.10649394171056349
YMCA of GA's Piedmont- Barrow County,2024-09,3088.0,-1178.0,-0.27613689639006095
YMCA of GA's Piedmont- Barrow County,2024-10,4908.0,1820.0,0.5893782383419689
YMCA of GA's Piedmont- Barrow County,2024-11,3333.0,-1575.0,-0.3209046454767726
YMCA of GA's Piedmont- Barrow County,2024-12,2637.0,-696.0,-0.20882088208820881
YMCA of GA's Piedmont- Barrow County,2025-01,5840.0,3203.0,1.2146378460371634
YMCA of GA's Piedmont- Barrow County,2025-02,4742.0,-1098.0,-0.18801369863013698
YMCA of GA's Piedmont- Barrow County,2025-03,4585.0,-157.0,-0.03310839308308731
YMCA of GA's Piedmont- Barrow County,2025-04,2359.0,-2226.0,-0.4854961832061069
YMCA of GA's Piedmont- Barrow County,2025-05,10437.0,8078.0,3.4243323442136497
YMCA of GA's Piedmont- Barrow County,2025-06,20569.0,10132.0,0.9707770432116508
