County,Agency,Time,dist_volume,delta,pct_change,expected_seasonal,residual,robust_z,yoy_pct_change,iso_label,iso_score,reasons
Stephens,Circle of Hope Transitional Housing,2025-05,0.0,-52.0,-1.0,,,0.0,-1.0,-1,-0.09739124782489783,YOY=-1.00; ISOFOREST
Stephens,Faith Restoration Ministries,2025-04,1416.0,1416.0,inf,,,0.0,inf,-1,-0.22838389662842606,YOY=inf; ISOFOREST
Stephens,Faith Restoration Ministries,2025-05,3461.0,2045.0,1.444,,,0.0,inf,-1,-0.27792198357348774,YOY=inf; ISOFOREST
Stephens,Faith Restoration Ministries,2025-06,1427.0,-2034.0,-0.588,,,0.0,inf,-1,-0.30570567497177104,YOY=inf; ISOFOREST
Stephens,First Baptist Church Toccoa,2022-12,11475.0,11475.0,inf,,,0.0,,-1,-0.18876486216664767,ISOFOREST
Stephens,First Baptist Church Toccoa,2023-01,0.0,-11475.0,-1.0,,,0.0,,-1,-0.14632030183611178,ISOFOREST
Stephens,First Baptist Church Toccoa,2023-12,0.0,0.0,0.0,,,0.0,-1.0,-1,-0.2610458257783711,YOY=-1.00; ISOFOREST
Stephens,First Baptist Church Toccoa,2024-11,12410.0,12410.0,inf,,,0.0,inf,-1,-0.22678810711334052,YOY=inf; ISOFOREST
Stephens,First Baptist Church Toccoa,2024-12,0.0,-12410.0,-1.0,,,0.0,0.0,-1,-0.2196502087993656,ISOFOREST
Stephens,First Baptist Church Toccoa,2025-04,11375.0,11375.0,inf,,,0.0,inf,-1,-0.18050622640927583,YOY=inf; ISOFOREST
Stephens,First Baptist Church Toccoa,2025-05,0.0,-11375.0,-1.0,,,0.0,0.0,-1,-0.15130082852099025,ISOFOREST
Stephens,Food 2 Kids Stephens County,2022-10,5220.0,4367.0,5.12,,,0.0,,-1,-0.030729591687194246,ISOFOREST
Stephens,Food 2 Kids Stephens County,2023-01,2795.0,-2990.0,-0.517,,,0.0,,-1,-0.09565348209929969,ISOFOREST
Stephens,Food 2 Kids Stephens County,2023-04,6975.0,2256.0,0.478,,,0.0,,-1,-0.010175764008422128,ISOFOREST
Stephens,Food 2 Kids Stephens County,2023-05,3463.0,-3512.0,-0.504,,,0.0,,-1,-0.03311649723796761,ISOFOREST
Stephens,Food 2 Kids Stephens County,2023-07,0.0,-5238.0,-1.0,,,0.0,0.0,-1,-0.17870653905865386,ISOFOREST
Stephens,Food 2 Kids Stephens County,2023-08,3471.0,3471.0,inf,,,0.0,inf,-1,-0.0925125327284918,YOY=inf; ISOFOREST
Stephens,Food 2 Kids Stephens County,2023-09,0.0,-3471.0,-1.0,,,0.0,-1.0,-1,-0.1818453040014819,YOY=-1.00; ISOFOREST
Stephens,Food 2 Kids Stephens County,2023-10,0.0,0.0,0.0,,,0.0,-1.0,1,0.045744879129960725,YOY=-1.00
Stephens,Food 2 Kids Stephens County,2023-11,0.0,0.0,0.0,,,0.0,-1.0,1,0.045744879129960725,YOY=-1.00
Stephens,Food 2 Kids Stephens County,2023-12,0.0,0.0,0.0,,,0.0,-1.0,1,0.045744879129960725,YOY=-1.00
Stephens,Food 2 Kids Stephens County,2024-01,0.0,0.0,0.0,,,0.0,-1.0,1,0.045744879129960725,YOY=-1.00
Stephens,Food 2 Kids Stephens County,2024-02,0.0,0.0,0.0,,,0.0,-1.0,1,0.045744879129960725,YOY=-1.00
Stephens,Food 2 Kids Stephens County,2024-03,0.0,0.0,0.0,,,0.0,-1.0,1,0.045744879129960725,YOY=-1.00
Stephens,Food 2 Kids Stephens County,2024-04,0.0,0.0,0.0,,,0.0,-1.0,1,0.045744879129960725,YOY=-1.00
Stephens,Food 2 Kids Stephens County,2024-05,7040.0,7040.0,inf,,,0.0,1.0329194340167485,-1,-0.17256294979613895,YOY=1.03; ISOFOREST
Stephens,Food 2 Kids Stephens County,2024-06,0.0,-7040.0,-1.0,,,0.0,-1.0,-1,-0.20465040877663643,YOY=-1.00; ISOFOREST
Stephens,Food 2 Kids Stephens County,2024-08,0.0,0.0,0.0,,,0.0,-1.0,1,0.045744879129960725,YOY=-1.00
Stephens,Food 2 Kids Stephens County,2025-05,0.0,0.0,0.0,,,0.0,-1.0,1,0.045744879129960725,YOY=-1.00
Stephens,Food 2 Tots-Stephens County,2022-10,1092.0,1092.0,inf,,,0.0,,-1,-0.16155392989461803,ISOFOREST
Stephens,Food 2 Tots-Stephens County,2022-11,1092.0,0.0,0.0,,,0.0,,-1,-0.05047669692592105,ISOFOREST
Stephens,Food 2 Tots-Stephens County,2022-12,910.0,-182.0,-0.167,,,0.0,,-1,-0.03410618604283433,ISOFOREST
Stephens,Food 2 Tots-Stephens County,2023-01,546.0,-364.0,-0.4,,,0.0,,-1,-0.1334437558864522,ISOFOREST
Stephens,Food 2 Tots-Stephens County,2023-02,910.0,364.0,0.667,,,0.0,,-1,-0.09916313868425441,ISOFOREST
Stephens,Food 2 Tots-Stephens County,2023-03,728.0,-182.0,-0.2,,,0.0,,-1,-0.017467921589641278,ISOFOREST
Stephens,Food 2 Tots-Stephens County,2023-05,546.0,-183.0,-0.251,,,0.0,,-1,-0.046771167865825025,ISOFOREST
Stephens,Food 2 Tots-Stephens County,2023-07,0.0,-547.0,-1.0,,,0.0,0.0,-1,-0.2535714771153792,ISOFOREST
Stephens,Food 2 Tots-Stephens County,2023-10,0.0,0.0,0.0,,,0.0,-1.0,1,0.0008137861748561126,YOY=-1.00
Stephens,Food 2 Tots-Stephens County,2023-11,0.0,0.0,0.0,,,0.0,-1.0,1,0.0008137861748561126,YOY=-1.00
Stephens,Food 2 Tots-Stephens County,2023-12,0.0,0.0,0.0,,,0.0,-1.0,1,0.0008137861748561126,YOY=-1.00
Stephens,Food 2 Tots-Stephens County,2024-01,0.0,0.0,0.0,,,0.0,-1.0,1,0.0008137861748561126,YOY=-1.00
Stephens,Food 2 Tots-Stephens County,2024-02,0.0,0.0,0.0,,,0.0,-1.0,1,0.0008137861748561126,YOY=-1.00
Stephens,Food 2 Tots-Stephens County,2024-03,0.0,0.0,0.0,,,0.0,-1.0,1,0.0008137861748561126,YOY=-1.00
Stephens,Food 2 Tots-Stephens County,2024-04,0.0,0.0,0.0,,,0.0,-1.0,1,0.0008137861748561126,YOY=-1.00
Stephens,Food 2 Tots-Stephens County,2024-05,0.0,0.0,0.0,,,0.0,-1.0,1,0.0008137861748561126,YOY=-1.00
Stephens,Food 2 Tots-Stephens County,2024-06,0.0,0.0,0.0,,,0.0,-1.0,1,0.0008137861748561126,YOY=-1.00
Stephens,Food Bank NEGA Stephens County MP,2022-11,7752.0,7752.0,inf,,,0.0,,-1,-0.32266950129502325,ISOFOREST
Stephens,Food Bank NEGA Stephens County MP,2022-12,0.0,-7752.0,-1.0,,,0.0,,-1,-0.3163785106734699,ISOFOREST
Stephens,Food Bank NEGA Stephens County MP,2023-11,0.0,0.0,0.0,,,0.0,-1.0,-1,-0.2711270717126024,YOY=-1.00; ISOFOREST
Stephens,Full Gospel Baptist Church,2023-04,0.0,-520.0,-1.0,,,0.0,,-1,-0.13936795861608375,ISOFOREST
Stephens,Full Gospel Baptist Church,2023-10,9182.0,8580.0,14.252,,,0.0,6.532403609515996,-1,-0.20312635007479718,YOY=6.53; ISOFOREST
Stephens,Full Gospel Baptist Church,2023-11,436.0,-8746.0,-0.953,,,0.0,-0.6492357200321802,-1,-0.17069431150036596,ISOFOREST
Stephens,Full Gospel Baptist Church,2024-04,549.0,-160.0,-0.226,,,0.0,inf,1,0.1856730604288332,YOY=inf
Stephens,Full Gospel Baptist Church,2024-07,0.0,-1157.0,-1.0,,,0.0,-1.0,-1,-0.2736681804180069,YOY=-1.00; ISOFOREST
Stephens,Full Gospel Baptist Church,2024-08,853.0,853.0,inf,,,0.0,1.872053872053872,1,0.17495646392661113,YOY=1.87
Stephens,Full Gospel Baptist Church,2024-10,1054.0,669.0,1.738,,,0.0,-0.8852101938575474,-1,-0.03079298052356294,ISOFOREST
Stephens,Full Gospel Baptist Church,2024-11,1242.0,188.0,0.178,,,0.0,1.848623853211009,1,0.1892494879555473,YOY=1.85
Stephens,Full Gospel Baptist Church,2025-04,1360.0,-43.0,-0.031,,,0.0,1.477231329690346,1,0.17563795991334086,YOY=1.48
Stephens,"Greater Hearts Outreach Ministries, Inc.",2024-05,13950.0,13950.0,inf,,,0.0,inf,1,0.02287626026165679,YOY=inf
Stephens,"Greater Hearts Outreach Ministries, Inc.",2024-06,5765.0,-8185.0,-0.587,,,0.0,inf,-1,-0.007457205082403329,YOY=inf; ISOFOREST
Stephens,"Greater Hearts Outreach Ministries, Inc.",2024-07,2113.0,-3652.0,-0.633,,,0.0,inf,-1,-0.07058955233084163,YOY=inf; ISOFOREST
Stephens,"Greater Hearts Outreach Ministries, Inc.",2024-08,41059.0,38946.0,18.432,,,0.0,inf,-1,-0.1995091226216512,YOY=inf; ISOFOREST
Stephens,"Greater Hearts Outreach Ministries, Inc.",2024-09,3270.0,-37789.0,-0.92,,,0.0,inf,-1,-0.23617634842137314,YOY=inf; ISOFOREST
Stephens,"Greater Hearts Outreach Ministries, Inc.",2024-10,10761.0,7491.0,2.291,,,0.0,inf,1,0.058035270000659334,YOY=inf
Stephens,"Greater Hearts Outreach Ministries, Inc.",2024-11,11193.0,432.0,0.04,,,0.0,inf,1,0.1078319291322048,YOY=inf
Stephens,"Greater Hearts Outreach Ministries, Inc.",2024-12,12098.0,905.0,0.081,,,0.0,inf,1,0.09825232792208505,YOY=inf
Stephens,"Greater Hearts Outreach Ministries, Inc.",2025-01,7819.0,-4279.0,-0.354,,,0.0,inf,1,0.05331007620469441,YOY=inf
Stephens,"Greater Hearts Outreach Ministries, Inc.",2025-02,10485.0,2666.0,0.341,,,0.0,inf,1,0.09581469191133368,YOY=inf
Stephens,"Greater Hearts Outreach Ministries, Inc.",2025-03,9953.0,-532.0,-0.051,,,0.0,inf,1,0.09621601289558662,YOY=inf
Stephens,"Greater Hearts Outreach Ministries, Inc.",2025-04,13428.0,3475.0,0.349,,,0.0,inf,1,0.07931281799761608,YOY=inf
Stephens,"Greater Hearts Outreach Ministries, Inc.",2025-05,11132.0,-2296.0,-0.171,,,0.0,-0.20200716845878136,-1,-0.17979033445935078,ISOFOREST
Stephens,"Greater Hearts Outreach Ministries, Inc.",2025-06,20916.58,9784.580000000002,0.879,,,0.0,2.6282012142237643,-1,-0.056540882006719584,YOY=2.63; ISOFOREST
Stephens,HighPoint Community Worship Center,2024-04,5509.0,5509.0,inf,,,0.0,inf,-1,-0.04761051503621505,YOY=inf; ISOFOREST
Stephens,HighPoint Community Worship Center,2024-05,4770.0,-739.0,-0.134,,,0.0,inf,1,0.0651121617511623,YOY=inf
Stephens,HighPoint Community Worship Center,2024-06,4017.0,-753.0,-0.158,,,0.0,inf,1,0.05389004642476253,YOY=inf
Stephens,HighPoint Community Worship Center,2024-07,2925.0,-1092.0,-0.272,,,0.0,inf,1,0.01496560052652407,YOY=inf
Stephens,HighPoint Community Worship Center,2024-08,5233.0,2308.0,0.789,,,0.0,inf,1,0.03929143957042791,YOY=inf
Stephens,HighPoint Community Worship Center,2024-09,2525.0,-2708.0,-0.517,,,0.0,inf,-1,-0.15773502669397776,YOY=inf; ISOFOREST
Stephens,HighPoint Community Worship Center,2024-10,3864.0,1339.0,0.53,,,0.0,inf,1,0.05128086063528281,YOY=inf
Stephens,HighPoint Community Worship Center,2024-11,2172.0,-1692.0,-0.438,,,0.0,inf,-1,-0.045209306754616096,YOY=inf; ISOFOREST
Stephens,HighPoint Community Worship Center,2024-12,4105.0,1933.0,0.89,,,0.0,inf,1,0.037718932505156344,YOY=inf
Stephens,HighPoint Community Worship Center,2025-01,4908.0,803.0,0.196,,,0.0,inf,1,0.04842266110823518,YOY=inf
Stephens,HighPoint Community Worship Center,2025-02,4375.0,-533.0,-0.109,,,0.0,inf,1,0.06678889004293709,YOY=inf
Stephens,HighPoint Community Worship Center,2025-03,6654.0,2279.0,0.521,,,0.0,inf,-1,-0.0019463643455106538,YOY=inf; ISOFOREST
Stephens,HighPoint Community Worship Center,2025-04,3462.0,-3192.0,-0.48,,,0.0,-0.37157378834634236,-1,-0.24216031753946554,ISOFOREST
Stephens,HighPoint Community Worship Center,2025-05,8963.0,5501.0,1.589,,,0.0,0.8790356394129979,-1,-0.13337761358173017,ISOFOREST
Stephens,HighPoint Community Worship Center,2025-06,7441.0,-1522.0,-0.17,,,0.0,0.8523773960667165,-1,-0.08679657649681316,ISOFOREST
Stephens,Hill Street Baptist Church,2023-11,1317.0,-190.0,-0.126,,,0.0,5.968253968253968,-1,-0.11096124581851186,YOY=5.97; ISOFOREST
Stephens,Hill Street Baptist Church,2023-12,1073.0,-244.0,-0.185,,,0.0,1.146,1,0.09529077130053043,YOY=1.15
Stephens,Hill Street Baptist Church,2024-10,0.0,-488.0,-1.0,,,0.0,-1.0,-1,-0.14184454820077297,YOY=-1.00; ISOFOREST
Stephens,Hill Street Baptist Church,2024-11,2627.0,2627.0,inf,,,0.0,0.9946848899012908,-1,-0.10920948784952811,ISOFOREST
Stephens,Hill Street Baptist Church,2025-03,1042.0,778.0,2.947,,,0.0,1.126530612244898,1,0.024027497154344435,YOY=1.13
Stephens,Hill Street Baptist Church,2025-06,1797.0,-56.0,-0.03,,,0.0,1.6157205240174672,1,0.02096653487061312,YOY=1.62
Stephens,Martin Baptist Church,2022-10,17127.0,8834.0,1.065,,,0.0,,-1,-0.07394155520736645,ISOFOREST
Stephens,Martin Baptist Church,2022-11,0.0,-17127.0,-1.0,,,0.0,,-1,-0.16940380402507327,ISOFOREST
Stephens,Martin Baptist Church,2023-04,0.0,-12533.0,-1.0,,,0.0,,-1,-0.16574339581707753,ISOFOREST
Stephens,Martin Baptist Church,2023-08,0.0,-12806.0,-1.0,,,0.0,-1.0,-1,-0.18125290157422536,YOY=-1.00; ISOFOREST
Stephens,Martin Baptist Church,2023-10,6721.0,-826.0,-0.109,,,0.0,-0.6075786769428388,-1,-0.05906355672340813,ISOFOREST
Stephens,Martin Baptist Church,2023-11,8522.0,1801.0,0.268,,,0.0,inf,1,0.16089864243318952,YOY=inf
Stephens,Martin Baptist Church,2024-01,4886.0,-1949.0,-0.285,,,0.0,-0.297079556898288,-1,-0.07188926934168549,ISOFOREST
Stephens,Martin Baptist Church,2024-04,8372.0,220.0,0.027,,,0.0,inf,1,0.17380889999007054,YOY=inf
Stephens,Martin Baptist Church,2024-08,7026.0,-487.0,-0.065,,,0.0,inf,1,0.16915938053247165,YOY=inf
Stephens,Martin Baptist Church,2024-09,15580.0,8554.0,1.217,,,0.0,1.0643964489201008,-1,-0.0293607014779097,YOY=1.06; ISOFOREST
Stephens,Martin Baptist Church,2024-10,0.0,-15580.0,-1.0,,,0.0,-1.0,-1,-0.14349140529590132,YOY=-1.00; ISOFOREST
Stephens,Martin Baptist Church,2025-03,16888.0,7632.0,0.825,,,0.0,1.071638861629048,-1,-0.05639853155872798,YOY=1.07; ISOFOREST
Stephens,Martin Baptist Church,2025-04,0.0,-16888.0,-1.0,,,0.0,-1.0,-1,-0.16065242617148667,YOY=-1.00; ISOFOREST
Stephens,Miracles Happen Recovery Residence INC,2022-10,0.0,-332.0,-1.0,,,0.0,,-1,-0.14348928702864838,ISOFOREST
Stephens,Miracles Happen Recovery Residence INC,2023-07,1431.0,307.0,0.273,,,0.0,inf,1,0.1814407051163085,YOY=inf
Stephens,Miracles Happen Recovery Residence INC,2023-08,1679.0,248.0,0.173,,,0.0,1.6907051282051282,1,0.17470007102021679,YOY=1.69
Stephens,Miracles Happen Recovery Residence INC,2023-09,1074.0,-605.0,-0.36,,,0.0,2.2349397590361444,1,0.16535633138398498,YOY=2.23
Stephens,Miracles Happen Recovery Residence INC,2023-10,961.0,-113.0,-0.105,,,0.0,inf,1,0.1683515688668077,YOY=inf
Stephens,Miracles Happen Recovery Residence INC,2024-01,974.0,356.0,0.576,,,0.0,-0.3562458691341705,-1,-0.0033603596908273747,ISOFOREST
Stephens,Miracles Happen Recovery Residence INC,2024-02,97.0,-877.0,-0.9,,,0.0,-0.9035785288270378,-1,-0.22908601406690543,ISOFOREST
Stephens,Miracles Happen Recovery Residence INC,2024-03,2877.0,2780.0,28.66,,,0.0,1.490909090909091,-1,-0.03587950089103076,YOY=1.49; ISOFOREST
Stephens,Miracles Happen Recovery Residence INC,2024-04,1414.0,-1463.0,-0.509,,,0.0,1.8111332007952285,1,0.1269512532540113,YOY=1.81
Stephens,Miracles Happen Recovery Residence INC,2024-08,3551.0,1121.0,0.461,,,0.0,1.1149493746277546,1,0.07062499942563089,YOY=1.11
Stephens,Miracles Happen Recovery Residence INC,2024-10,2072.0,367.0,0.215,,,0.0,1.1560874089490114,1,0.15225312935809437,YOY=1.16
Stephens,Miracles Happen Recovery Residence INC,2024-12,1452.0,614.0,0.733,,,0.0,1.3495145631067962,1,0.164938546796352,YOY=1.35
Stephens,Miracles Happen Recovery Residence INC,2025-01,2122.0,670.0,0.461,,,0.0,1.1786447638603696,1,0.14708087235910083,YOY=1.18
Stephens,Miracles Happen Recovery Residence INC,2025-02,1564.0,-558.0,-0.263,,,0.0,15.123711340206185,1,0.15325745309206834,YOY=15.12
Stephens,Miracles Happen Recovery Residence INC,2025-05,3979.0,1734.0,0.772,,,0.0,1.474502487562189,1,0.04512490546744874,YOY=1.47
Stephens,Miracles Happen Recovery Residence INC,2025-06,5866.0,1887.0,0.474,,,0.0,7.002728512960436,-1,-0.10672405977729138,YOY=7.00; ISOFOREST
Stephens,Neighbors 4 Neighbors,2022-11,8421.0,8421.0,inf,,,0.0,,-1,-0.010566640260814664,ISOFOREST
Stephens,Neighbors 4 Neighbors,2022-12,0.0,-8421.0,-1.0,,,0.0,,-1,-0.048890088419801914,ISOFOREST
Stephens,Neighbors 4 Neighbors,2023-06,0.0,-7208.0,-1.0,,,0.0,,-1,-0.01059051553808299,ISOFOREST
Stephens,Neighbors 4 Neighbors,2023-08,9875.0,7744.0,3.634,,,0.0,3.840686274509804,-1,-0.06962772793588334,YOY=3.84; ISOFOREST
Stephens,Neighbors 4 Neighbors,2023-09,1240.0,-8635.0,-0.874,,,0.0,-0.7099415204678362,-1,-0.06392819631115265,ISOFOREST
Stephens,Neighbors 4 Neighbors,2023-10,5931.0,4691.0,3.783,,,0.0,inf,1,0.06621205685438974,YOY=inf
Stephens,Neighbors 4 Neighbors,2023-11,9685.0,3754.0,0.633,,,0.0,0.1501009381308633,-1,-0.036578276510393914,ISOFOREST
Stephens,Neighbors 4 Neighbors,2023-12,650.0,-9035.0,-0.933,,,0.0,inf,-1,-0.09779917561434193,YOY=inf; ISOFOREST
Stephens,Neighbors 4 Neighbors,2024-01,0.0,-650.0,-1.0,,,0.0,0.0,-1,-0.04149094771934114,ISOFOREST
Stephens,Neighbors 4 Neighbors,2024-02,0.0,0.0,0.0,,,0.0,-1.0,-1,-0.12094442375296677,YOY=-1.00; ISOFOREST
Stephens,Neighbors 4 Neighbors,2024-03,2183.0,2183.0,inf,,,0.0,inf,1,0.16325107018619772,YOY=inf
Stephens,Neighbors 4 Neighbors,2024-04,1995.0,-188.0,-0.086,,,0.0,inf,1,0.16060012528911116,YOY=inf
Stephens,Neighbors 4 Neighbors,2024-08,0.0,-2485.0,-1.0,,,0.0,-1.0,-1,-0.12489365474575964,YOY=-1.00; ISOFOREST
Stephens,Neighbors 4 Neighbors,2024-09,3140.0,3140.0,inf,,,0.0,1.532258064516129,1,0.11883686673745364,YOY=1.53
Stephens,Neighbors 4 Neighbors,2024-10,0.0,-3140.0,-1.0,,,0.0,-1.0,-1,-0.13178415972277735,YOY=-1.00; ISOFOREST
Stephens,Neighbors 4 Neighbors,2024-11,1044.0,1044.0,inf,,,0.0,-0.8922044398554466,-1,-0.009929939109920571,ISOFOREST
Stephens,Neighbors 4 Neighbors,2024-12,2043.0,999.0,0.957,,,0.0,2.143076923076923,1,0.1620886133305211,YOY=2.14
Stephens,Neighbors 4 Neighbors,2025-01,0.0,-2043.0,-1.0,,,0.0,0.0,-1,-0.0017072572860510338,ISOFOREST
Stephens,Neighbors 4 Neighbors,2025-06,2317.0,497.0,0.273,,,0.0,inf,1,0.15277673678634585,YOY=inf
Stephens,Neighbors 4 Neighbors F2K,2024-07,394.0,394.0,inf,,,0.0,inf,-1,-0.030617049119413542,YOY=inf; ISOFOREST
Stephens,Neighbors 4 Neighbors F2K,2024-08,6215.0,5821.0,14.774,,,0.0,inf,1,0.010274062528974837,YOY=inf
Stephens,Neighbors 4 Neighbors F2K,2024-09,10380.0,4165.0,0.67,,,0.0,inf,-1,-0.0819514235932427,YOY=inf; ISOFOREST
Stephens,Neighbors 4 Neighbors F2K,2024-10,1780.0,-8600.0,-0.829,,,0.0,inf,-1,-0.14349140529590132,YOY=inf; ISOFOREST
Stephens,Neighbors 4 Neighbors F2K,2024-11,0.0,-1780.0,-1.0,,,0.0,0.0,-1,-0.14916163468171717,ISOFOREST
Stephens,Neighbors 4 Neighbors F2K,2024-12,5606.0,5606.0,inf,,,0.0,inf,1,0.013596420473470594,YOY=inf
Stephens,Neighbors 4 Neighbors F2K,2025-01,0.0,-5606.0,-1.0,,,0.0,0.0,-1,-0.14773941030935522,ISOFOREST
Stephens,Neighbors 4 Neighbors F2K,2025-02,4234.0,4234.0,inf,,,0.0,inf,1,0.004556151973625466,YOY=inf
Stephens,Neighbors 4 Neighbors F2K,2025-03,720.0,-3514.0,-0.83,,,0.0,inf,-1,-0.14405097116275523,YOY=inf; ISOFOREST
Stephens,Neighbors 4 Neighbors F2K,2025-04,7956.0,7236.0,10.05,,,0.0,inf,-1,-0.04850027276959701,YOY=inf; ISOFOREST
Stephens,Neighbors 4 Neighbors F2K,2025-05,19143.0,11187.0,1.406,,,0.0,inf,-1,-0.22758556437192512,YOY=inf; ISOFOREST
Stephens,Neighbors 4 Neighbors F2K,2025-06,0.0,-19143.0,-1.0,,,0.0,0.0,-1,-0.22678810711334052,ISOFOREST
Stephens,New Hope Baptist Church Toccoa,2022-09,0.0,-569.0,-1.0,,,0.0,,-1,-0.16475591445814097,ISOFOREST
Stephens,New Hope Baptist Church Toccoa,2022-12,0.0,-87.0,-1.0,,,0.0,,-1,-0.13431475931670322,ISOFOREST
Stephens,New Hope Baptist Church Toccoa,2023-09,456.0,-424.0,-0.482,,,0.0,inf,1,0.1426438857972715,YOY=inf
Stephens,New Hope Baptist Church Toccoa,2023-10,763.0,307.0,0.673,,,0.0,2.233050847457627,1,0.15045436429155712,YOY=2.23
Stephens,New Hope Baptist Church Toccoa,2023-11,326.0,-437.0,-0.573,,,0.0,2.7471264367816093,1,0.11583997432404763,YOY=2.75
Stephens,New Hope Baptist Church Toccoa,2023-12,382.0,56.0,0.172,,,0.0,inf,1,0.15927600869818037,YOY=inf
Stephens,New Hope Baptist Church Toccoa,2024-02,776.0,258.0,0.498,,,0.0,1.052910052910053,1,0.16011671218740248,YOY=1.05
Stephens,New Hope Baptist Church Toccoa,2024-04,757.0,250.0,0.493,,,0.0,8.582278481012658,1,0.13978523051683545,YOY=8.58
Stephens,New Hope Baptist Church Toccoa,2024-05,2127.0,1370.0,1.81,,,0.0,6.0664451827242525,-1,-0.0819788236082627,YOY=6.07; ISOFOREST
Stephens,New Hope Baptist Church Toccoa,2024-06,1024.0,-1103.0,-0.519,,,0.0,5.7368421052631575,1,0.024408843108240708,YOY=5.74
Stephens,New Hope Baptist Church Toccoa,2024-07,826.0,-198.0,-0.193,,,0.0,1.162303664921466,1,0.15179947124158788,YOY=1.16
Stephens,New Hope Baptist Church Toccoa,2024-09,924.0,7.0,0.008,,,0.0,1.0263157894736843,1,0.15695533231442305,YOY=1.03
Stephens,New Hope Baptist Church Toccoa,2024-12,833.0,390.0,0.88,,,0.0,1.1806282722513088,1,0.14597949041721275,YOY=1.18
Stephens,New Hope Baptist Church Toccoa,2025-01,2675.0,1842.0,2.211,,,0.0,4.164092664092664,-1,-0.15008167216112556,YOY=4.16; ISOFOREST
Stephens,New Hope Baptist Church Toccoa,2025-02,409.0,-2266.0,-0.847,,,0.0,-0.4729381443298969,-1,-0.24804949685895705,ISOFOREST
Stephens,New Hope Baptist Church Toccoa,2025-03,1110.0,701.0,1.714,,,0.0,1.1893491124260356,1,0.0733717523137985,YOY=1.19
Stephens,New Hope Baptist Church Toccoa,2025-05,1536.0,623.0,0.682,,,0.0,-0.2778561354019746,-1,-0.07626385313106876,ISOFOREST
Stephens,Paradise Mountain Ministries,2023-05,2711.0,689.0,0.341,,,0.0,,-1,-0.03553299278466282,ISOFOREST
Stephens,Paradise Mountain Ministries,2023-06,984.0,-1727.0,-0.637,,,0.0,,-1,-0.11094139823333382,ISOFOREST
Stephens,Paradise Mountain Ministries,2023-12,803.0,-583.0,-0.421,,,0.0,-0.41429613420860684,-1,-0.07018066944348844,ISOFOREST
Stephens,Paradise Mountain Ministries,2024-01,1009.0,206.0,0.257,,,0.0,-0.4997521070897372,-1,-0.0265038246665239,ISOFOREST
Stephens,Paradise Mountain Ministries,2024-02,1592.0,583.0,0.578,,,0.0,-0.29023629068212214,-1,-0.0053711569505194845,ISOFOREST
Stephens,Paradise Mountain Ministries,2024-06,997.0,-932.0,-0.483,,,0.0,0.013211382113821139,-1,-0.010488105407417736,ISOFOREST
Stephens,Paradise Mountain Ministries,2024-07,2265.0,1268.0,1.272,,,0.0,0.6306695464362851,-1,-0.15881881017461452,ISOFOREST
Stephens,Paradise Mountain Ministries,2024-08,1117.0,-1148.0,-0.507,,,0.0,-0.42094349403836184,-1,-0.0075873852983154855,ISOFOREST
Stephens,Paradise Mountain Ministries,2024-10,2239.0,1090.0,0.949,,,0.0,0.5484094052558783,-1,-0.10316130177683291,ISOFOREST
Stephens,Paradise Mountain Ministries,2024-12,1401.0,-626.0,-0.309,,,0.0,0.7447073474470735,-1,-0.04646855865225474,ISOFOREST
Stephens,Paradise Mountain Ministries,2025-05,1177.0,-1282.0,-0.521,,,0.0,-0.38983929497148784,-1,-0.023608277565132174,ISOFOREST
Stephens,Paradise Mountain Ministries,2025-06,1714.0,537.0,0.456,,,0.0,0.7191574724172518,-1,-0.025920507668204307,ISOFOREST
Stephens,Rehoboth Assembly of God,2023-07,0.0,0.0,0.0,,,0.0,-1.0,-1,-0.06528526981479754,YOY=-1.00; ISOFOREST
Stephens,Rehoboth Assembly of God,2023-08,383.0,383.0,inf,,,0.0,inf,1,0.13127369570867775,YOY=inf
Stephens,Rehoboth Assembly of God,2023-09,130.0,-253.0,-0.661,,,0.0,-0.4820717131474104,-1,-0.15160890127583293,ISOFOREST
Stephens,Rehoboth Assembly of God,2023-10,0.0,-130.0,-1.0,,,0.0,-1.0,-1,-0.10678710568440242,YOY=-1.00; ISOFOREST
Stephens,Rehoboth Assembly of God,2024-01,346.0,-19.0,-0.052,,,0.0,inf,1,0.008052568457201037,YOY=inf
Stephens,Rehoboth Assembly of God,2024-02,0.0,-346.0,-1.0,,,0.0,-1.0,-1,-0.03546707997555987,YOY=-1.00; ISOFOREST
Stephens,Rehoboth Assembly of God,2024-09,0.0,-629.0,-1.0,,,0.0,-1.0,-1,-0.1080277603165476,YOY=-1.00; ISOFOREST
Stephens,Rehoboth Assembly of God,2024-10,1116.0,1116.0,inf,,,0.0,inf,-1,-0.07349441203065776,YOY=inf; ISOFOREST
Stephens,Rehoboth Assembly of God,2024-11,0.0,-1116.0,-1.0,,,0.0,0.0,-1,-0.051806060124978015,ISOFOREST
Stephens,Rehoboth Assembly of God,2024-12,0.0,0.0,0.0,,,0.0,-1.0,-1,-0.06528526981479754,YOY=-1.00; ISOFOREST
Stephens,Rehoboth Assembly of God,2025-03,423.0,423.0,inf,,,0.0,inf,1,0.11418505474929885,YOY=inf
