Agency,Time,dist_volume,delta,pct_change
Freedom C.H. Church,2024-06,1601.0,-682.0,-0.2987297415681121
Freedom C.H. Church,2024-07,1950.0,349.0,0.21798875702685822
Freedom C.H. Church,2024-08,2391.0,441.0,0.22615384615384615
Freedom C.H. Church,2024-09,971.0,-1420.0,-0.5938937682977834
Freedom C.H. Church,2024-10,1390.0,419.0,0.431513903192585
Freedom C.H. Church,2024-11,2107.0,717.0,0.5158273381294964
Freedom C.H. Church,2024-12,850.0,-1257.0,-0.5965828191741813
Freedom C.H. Church,2025-01,821.0,-29.0,-0.03411764705882353
Freedom C.H. Church,2025-02,2069.0,1248.0,1.5200974421437272
Freedom C.H. Church,2025-03,1329.0,-740.0,-0.35766070565490576
Freedom C.H. Church,2025-04,759.0,-570.0,-0.4288939051918736
Freedom C.H. Church,2025-05,830.0,71.0,0.09354413702239789
Freedom C.H. Church,2025-06,968.0,138.0,0.16626506024096385
Freedom Church of God,2022-07,2006.0,0.0,
Freedom Church of God,2022-08,2851.0,845.0,0.42123629112662014
Freedom Church of God,2022-09,12745.0,9894.0,3.4703612767450016
Freedom Church of God,2022-10,15260.0,2515.0,0.19733228717143977
Freedom Church of God,2022-11,17164.0,1904.0,0.12477064220183487
Freedom Church of God,2022-12,469.0,-16695.0,-0.9726753670473083
Freedom Church of God,2023-01,5047.0,4578.0,9.761194029850746
Freedom Church of God,2023-02,2936.0,-2111.0,-0.4182682781850604
Freedom Church of God,2023-03,12431.0,9495.0,3.233991825613079
Freedom Church of God,2023-04,11906.0,-525.0,-0.042233126860268685
Freedom Church of God,2023-05,7262.0,-4644.0,-0.39005543423483957
Freedom Church of God,2023-06,3081.0,-4181.0,-0.5757367116496833
Freedom Church of God,2023-07,2427.0,-654.0,-0.21226874391431352
Freedom Church of God,2023-08,3220.0,793.0,0.32674083230325507
Freedom Church of God,2023-09,1164.0,-2056.0,-0.6385093167701863
Freedom Church of God,2023-10,7078.0,5914.0,5.080756013745704
Freedom Church of God,2023-11,4539.0,-2539.0,-0.358717151737779
Freedom Church of God,2023-12,3067.0,-1472.0,-0.32430050671954175
Freedom Church of God,2024-01,5281.0,2214.0,0.7218780567329638
Freedom Church of God,2024-02,3936.0,-1345.0,-0.2546866123840182
Freedom Church of God,2024-03,15112.0,11176.0,2.839430894308943
Freedom Church of God,2024-04,16289.0,1177.0,0.0778851244044468
Freedom Church of God,2024-05,4621.0,-11668.0,-0.7163116213395543
Freedom Church of God,2024-06,2622.0,-1999.0,-0.43259034840943517
Freedom Church of God,2024-07,3667.0,1045.0,0.39855072463768115
Freedom Church of God,2024-08,6958.0,3291.0,0.897463866921189
Freedom Church of God,2024-09,5677.0,-1281.0,-0.1841046277665996
Freedom Church of God,2024-10,9299.0,3622.0,0.6380130350537255
Freedom Church of God,2024-11,5463.0,-3836.0,-0.41251747499731156
Freedom Church of God,2024-12,4970.0,-493.0,-0.09024345597656964
Freedom Church of God,2025-01,4678.0,-292.0,-0.05875251509054326
Freedom Church of God,2025-02,5054.0,376.0,0.08037622915775973
Freedom Church of God,2025-03,31787.0,26733.0,5.2894736842105265
Freedom Church of God,2025-04,13613.0,-18174.0,-0.5717431654449933
Freedom Church of God,2025-05,16947.0,3334.0,0.24491295085579962
Freedom Church of God,2025-06,3608.74,-13338.26,-0.7870572962766271
Gordon's Chapel Methodist Church,2022-07,0.0,0.0,
Gordon's Chapel Methodist Church,2022-08,1860.0,1860.0,inf
Gordon's Chapel Methodist Church,2022-09,1999.0,139.0,0.07473118279569893
Gordon's Chapel Methodist Church,2022-10,2328.0,329.0,0.1645822911455728
Gordon's Chapel Methodist Church,2022-11,2309.0,-19.0,-0.00816151202749141
Gordon's Chapel Methodist Church,2022-12,0.0,-2309.0,-1.0
Gordon's Chapel Methodist Church,2023-01,1983.0,1983.0,inf
Gordon's Chapel Methodist Church,2023-02,0.0,-1983.0,-1.0
Gordon's Chapel Methodist Church,2023-03,0.0,0.0,0.0
Gordon's Chapel Methodist Church,2023-04,0.0,0.0,0.0
Gordon's Chapel Methodist Church,2023-05,0.0,0.0,0.0
Gordon's Chapel Methodist Church,2023-06,0.0,0.0,0.0
Gordon's Chapel Methodist Church,2023-07,2709.0,2709.0,inf
Gordon's Chapel Methodist Church,2023-08,0.0,-2709.0,-1.0
Gordon's Chapel Methodist Church,2023-09,3278.0,3278.0,inf
Gordon's Chapel Methodist Church,2023-10,0.0,-3278.0,-1.0
Gordon's Chapel Methodist Church,2023-11,0.0,0.0,0.0
Gordon's Chapel Methodist Church,2023-12,1908.0,1908.0,inf
Gordon's Chapel Methodist Church,2024-01,1196.0,-712.0,-0.3731656184486373
Gordon's Chapel Methodist Church,2024-02,1784.0,588.0,0.4916387959866221
Gordon's Chapel Methodist Church,2024-03,1401.0,-383.0,-0.21468609865470853
Gordon's Chapel Methodist Church,2024-04,981.0,-420.0,-0.29978586723768735
Gordon's Chapel Methodist Church,2024-05,1819.0,838.0,0.854230377166157
Gordon's Chapel Methodist Church,2024-06,0.0,-1819.0,-1.0
Gordon's Chapel Methodist Church,2024-07,2668.0,2668.0,inf
Gordon's Chapel Methodist Church,2024-08,1059.0,-1609.0,-0.6030734632683659
Gordon's Chapel Methodist Church,2024-09,1913.0,854.0,0.8064211520302171
Gordon's Chapel Methodist Church,2024-10,1207.0,-706.0,-0.36905384213277576
Gordon's Chapel Methodist Church,2024-11,3099.0,1892.0,1.5675227837613919
Gordon's Chapel Methodist Church,2024-12,1987.0,-1112.0,-0.35882542755727653
Gordon's Chapel Methodist Church,2025-01,2459.0,472.0,0.23754403623553094
Gordon's Chapel Methodist Church,2025-02,0.0,-2459.0,-1.0
Gordon's Chapel Methodist Church,2025-03,1833.0,1833.0,inf
Gordon's Chapel Methodist Church,2025-04,1978.0,145.0,0.07910529187124932
Gordon's Chapel Methodist Church,2025-05,3182.0,1204.0,0.6086956521739131
Gordon's Chapel Methodist Church,2025-06,1124.0,-2058.0,-0.6467630421118793
Huff Grove Baptist Church,2022-07,0.0,0.0,
Huff Grove Baptist Church,2022-08,0.0,0.0,0.0
Huff Grove Baptist Church,2022-09,0.0,0.0,0.0
Huff Grove Baptist Church,2022-10,0.0,0.0,0.0
Huff Grove Baptist Church,2022-11,0.0,0.0,0.0
Huff Grove Baptist Church,2022-12,0.0,0.0,0.0
Huff Grove Baptist Church,2023-01,0.0,0.0,0.0
Huff Grove Baptist Church,2023-02,0.0,0.0,0.0
Huff Grove Baptist Church,2023-03,114.0,114.0,inf
Huff Grove Baptist Church,2023-04,0.0,-114.0,-1.0
Huff Grove Baptist Church,2023-05,0.0,0.0,0.0
Huff Grove Baptist Church,2023-06,0.0,0.0,0.0
Huff Grove Baptist Church,2023-07,0.0,0.0,0.0
Huff Grove Baptist Church,2023-08,0.0,0.0,0.0
Huff Grove Baptist Church,2023-09,0.0,0.0,0.0
Huff Grove Baptist Church,2023-10,0.0,0.0,0.0
Huff Grove Baptist Church,2023-11,0.0,0.0,0.0
Huff Grove Baptist Church,2023-12,0.0,0.0,0.0
Huff Grove Baptist Church,2024-01,0.0,0.0,0.0
Huff Grove Baptist Church,2024-02,0.0,0.0,0.0
Huff Grove Baptist Church,2024-03,271.0,271.0,inf
Huff Grove Baptist Church,2024-04,0.0,-271.0,-1.0
Huff Grove Baptist Church,2024-05,0.0,0.0,0.0
Huff Grove Baptist Church,2024-06,0.0,0.0,0.0
Huff Grove Baptist Church,2024-07,0.0,0.0,0.0
Huff Grove Baptist Church,2024-08,0.0,0.0,0.0
Huff Grove Baptist Church,2024-09,0.0,0.0,0.0
Huff Grove Baptist Church,2024-10,0.0,0.0,0.0
Huff Grove Baptist Church,2024-11,0.0,0.0,0.0
Huff Grove Baptist Church,2024-12,0.0,0.0,0.0
Huff Grove Baptist Church,2025-01,0.0,0.0,0.0
Huff Grove Baptist Church,2025-02,0.0,0.0,0.0
Huff Grove Baptist Church,2025-03,0.0,0.0,0.0
Huff Grove Baptist Church,2025-04,0.0,0.0,0.0
Huff Grove Baptist Church,2025-05,0.0,0.0,0.0
Huff Grove Baptist Church,2025-06,0.0,0.0,0.0
Hull-Sandford Elementary School,2022-07,0.0,0.0,
Hull-Sandford Elementary School,2022-08,0.0,0.0,0.0
Hull-Sandford Elementary School,2022-09,0.0,0.0,0.0
Hull-Sandford Elementary School,2022-10,580.0,580.0,inf
Hull-Sandford Elementary School,2022-11,0.0,-580.0,-1.0
Hull-Sandford Elementary School,2022-12,0.0,0.0,0.0
Hull-Sandford Elementary School,2023-01,0.0,0.0,0.0
Hull-Sandford Elementary School,2023-02,0.0,0.0,0.0
Hull-Sandford Elementary School,2023-03,0.0,0.0,0.0
Hull-Sandford Elementary School,2023-04,0.0,0.0,0.0
Hull-Sandford Elementary School,2023-05,0.0,0.0,0.0
Hull-Sandford Elementary School,2023-06,0.0,0.0,0.0
Hull-Sandford Elementary School,2023-07,0.0,0.0,0.0
Hull-Sandford Elementary School,2023-08,0.0,0.0,0.0
Hull-Sandford Elementary School,2023-09,0.0,0.0,0.0
Hull-Sandford Elementary School,2023-10,0.0,0.0,0.0
Hull-Sandford Elementary School,2023-11,0.0,0.0,0.0
Hull-Sandford Elementary School,2023-12,0.0,0.0,0.0
Hull-Sandford Elementary School,2024-01,0.0,0.0,0.0
Hull-Sandford Elementary School,2024-02,0.0,0.0,0.0
Hull-Sandford Elementary School,2024-03,0.0,0.0,0.0
Hull-Sandford Elementary School,2024-04,0.0,0.0,0.0
Hull-Sandford Elementary School,2024-05,0.0,0.0,0.0
Hull-Sandford Elementary School,2024-06,0.0,0.0,0.0
Hull-Sandford Elementary School,2024-07,0.0,0.0,0.0
Hull-Sandford Elementary School,2024-08,0.0,0.0,0.0
Hull-Sandford Elementary School,2024-09,0.0,0.0,0.0
Hull-Sandford Elementary School,2024-10,0.0,0.0,0.0
Hull-Sandford Elementary School,2024-11,0.0,0.0,0.0
Hull-Sandford Elementary School,2024-12,0.0,0.0,0.0
Hull-Sandford Elementary School,2025-01,0.0,0.0,0.0
Hull-Sandford Elementary School,2025-02,0.0,0.0,0.0
Hull-Sandford Elementary School,2025-03,0.0,0.0,0.0
Hull-Sandford Elementary School,2025-04,0.0,0.0,0.0
Hull-Sandford Elementary School,2025-05,0.0,0.0,0.0
Hull-Sandford Elementary School,2025-06,0.0,0.0,0.0
Joy Baptist Church,2022-07,3360.0,0.0,
Joy Baptist Church,2022-08,229.0,-3131.0,-0.9318452380952381
Joy Baptist Church,2022-09,2773.0,2544.0,11.109170305676855
Joy Baptist Church,2022-10,1516.0,-1257.0,-0.4532996754417598
Joy Baptist Church,2022-11,3094.0,1578.0,1.0408970976253298
Joy Baptist Church,2022-12,344.0,-2750.0,-0.8888170652876535
Joy Baptist Church,2023-01,1511.0,1167.0,3.3924418604651163
Joy Baptist Church,2023-02,0.0,-1511.0,-1.0
Joy Baptist Church,2023-03,0.0,0.0,0.0
Joy Baptist Church,2023-04,0.0,0.0,0.0
Joy Baptist Church,2023-05,0.0,0.0,0.0
Joy Baptist Church,2023-06,0.0,0.0,0.0
Joy Baptist Church,2023-07,0.0,0.0,0.0
Joy Baptist Church,2023-08,0.0,0.0,0.0
Joy Baptist Church,2023-09,0.0,0.0,0.0
Joy Baptist Church,2023-10,0.0,0.0,0.0
Joy Baptist Church,2023-11,0.0,0.0,0.0
Joy Baptist Church,2023-12,0.0,0.0,0.0
Joy Baptist Church,2024-01,0.0,0.0,0.0
Joy Baptist Church,2024-02,0.0,0.0,0.0
Joy Baptist Church,2024-03,0.0,0.0,0.0
Joy Baptist Church,2024-04,0.0,0.0,0.0
Joy Baptist Church,2024-05,0.0,0.0,0.0
Joy Baptist Church,2024-06,0.0,0.0,0.0
Joy Baptist Church,2024-07,0.0,0.0,0.0
Joy Baptist Church,2024-08,0.0,0.0,0.0
Joy Baptist Church,2024-09,0.0,0.0,0.0
Joy Baptist Church,2024-10,0.0,0.0,0.0
Joy Baptist Church,2024-11,0.0,0.0,0.0
Joy Baptist Church,2024-12,0.0,0.0,0.0
Joy Baptist Church,2025-01,0.0,0.0,0.0
Joy Baptist Church,2025-02,0.0,0.0,0.0
Joy Baptist Church,2025-03,0.0,0.0,0.0
Joy Baptist Church,2025-04,0.0,0.0,0.0
Joy Baptist Church,2025-05,0.0,0.0,0.0
Joy Baptist Church,2025-06,0.0,0.0,0.0
Jubilee Partners,2022-07,2735.0,0.0,
Jubilee Partners,2022-08,2234.0,-501.0,-0.18318098720292506
Jubilee Partners,2022-09,1799.0,-435.0,-0.19471799462846912
Jubilee Partners,2022-10,1569.0,-230.0,-0.12784880489160644
Jubilee Partners,2022-11,2857.0,1288.0,0.8209050350541747
Jubilee Partners,2022-12,1672.0,-1185.0,-0.41477073853692686
Jubilee Partners,2023-01,2690.0,1018.0,0.6088516746411483
Jubilee Partners,2023-02,2630.0,-60.0,-0.022304832713754646
Jubilee Partners,2023-03,3422.0,792.0,0.3011406844106464
Jubilee Partners,2023-04,2368.0,-1054.0,-0.3080070134424313
Jubilee Partners,2023-05,2344.0,-24.0,-0.010135135135135136
Jubilee Partners,2023-06,2331.0,-13.0,-0.005546075085324232
Jubilee Partners,2023-07,2511.0,180.0,0.07722007722007722
Jubilee Partners,2023-08,2193.0,-318.0,-0.12664277180406214
Jubilee Partners,2023-09,1488.0,-705.0,-0.32147742818057456
Jubilee Partners,2023-10,1984.0,496.0,0.3333333333333333
Jubilee Partners,2023-11,2145.0,161.0,0.0811491935483871
Jubilee Partners,2023-12,1934.0,-211.0,-0.09836829836829837
Jubilee Partners,2024-01,3193.0,1259.0,0.6509824198552223
Jubilee Partners,2024-02,2275.0,-918.0,-0.2875039148136549
Jubilee Partners,2024-03,1802.0,-473.0,-0.2079120879120879
Jubilee Partners,2024-04,2788.0,986.0,0.5471698113207547
Jubilee Partners,2024-05,3250.0,462.0,0.16571018651362984
Jubilee Partners,2024-06,2385.36,-864.6399999999999,-0.2660430769230769
Jubilee Partners,2024-07,2803.0,417.6399999999999,0.1750846832343964
Jubilee Partners,2024-08,2957.0,154.0,0.054941134498751334
Jubilee Partners,2024-09,3200.0,243.0,0.08217788298951641
Jubilee Partners,2024-10,2229.0,-971.0,-0.3034375
Jubilee Partners,2024-11,2868.0,639.0,0.28667563930013457
Jubilee Partners,2024-12,2321.0,-547.0,-0.19072524407252442
Jubilee Partners,2025-01,3657.0,1336.0,0.5756139595002154
Jubilee Partners,2025-02,3922.0,265.0,0.07246376811594203
Jubilee Partners,2025-03,3823.0,-99.0,-0.0252422233554309
Jubilee Partners,2025-04,3585.0,-238.0,-0.06225477373790217
Jubilee Partners,2025-05,2780.0,-805.0,-0.22454672245467225
Jubilee Partners,2025-06,2785.2,5.199999999999818,0.0018705035971222368
Legacy Baptist Church,2022-07,0.0,0.0,
Legacy Baptist Church,2022-08,354.0,354.0,inf
Legacy Baptist Church,2022-09,0.0,-354.0,-1.0
Legacy Baptist Church,2022-10,471.0,471.0,inf
Legacy Baptist Church,2022-11,0.0,-471.0,-1.0
Legacy Baptist Church,2022-12,381.0,381.0,inf
Legacy Baptist Church,2023-01,0.0,-381.0,-1.0
Legacy Baptist Church,2023-02,169.0,169.0,inf
Legacy Baptist Church,2023-03,198.0,29.0,0.17159763313609466
Legacy Baptist Church,2023-04,212.0,14.0,0.0707070707070707
Legacy Baptist Church,2023-05,179.0,-33.0,-0.15566037735849056
Legacy Baptist Church,2023-06,261.0,82.0,0.4581005586592179
Legacy Baptist Church,2023-07,0.0,-261.0,-1.0
Legacy Baptist Church,2023-08,284.0,284.0,inf
Legacy Baptist Church,2023-09,0.0,-284.0,-1.0
Legacy Baptist Church,2023-10,357.0,357.0,inf
Legacy Baptist Church,2023-11,631.0,274.0,0.7675070028011205
Legacy Baptist Church,2023-12,0.0,-631.0,-1.0
Legacy Baptist Church,2024-01,0.0,0.0,0.0
Legacy Baptist Church,2024-02,400.0,400.0,inf
Legacy Baptist Church,2024-03,0.0,-400.0,-1.0
Legacy Baptist Church,2024-04,507.0,507.0,inf
Legacy Baptist Church,2024-05,530.0,23.0,0.045364891518737675
Legacy Baptist Church,2024-06,0.0,-530.0,-1.0
Legacy Baptist Church,2024-07,0.0,0.0,0.0
Legacy Baptist Church,2024-08,556.0,556.0,inf
Legacy Baptist Church,2024-09,0.0,-556.0,-1.0
Legacy Baptist Church,2024-10,691.0,691.0,inf
Legacy Baptist Church,2024-11,0.0,-691.0,-1.0
Legacy Baptist Church,2024-12,0.0,0.0,0.0
Legacy Baptist Church,2025-01,0.0,0.0,0.0
Legacy Baptist Church,2025-02,0.0,0.0,0.0
Legacy Baptist Church,2025-03,0.0,0.0,0.0
Legacy Baptist Church,2025-04,0.0,0.0,0.0
Legacy Baptist Church,2025-05,0.0,0.0,0.0
Legacy Baptist Church,2025-06,0.0,0.0,0.0
Madison County MedLink Georgia,2022-07,0.0,0.0,
Madison County MedLink Georgia,2022-08,0.0,0.0,0.0
Madison County MedLink Georgia,2022-09,0.0,0.0,0.0
Madison County MedLink Georgia,2022-10,0.0,0.0,0.0
Madison County MedLink Georgia,2022-11,0.0,0.0,0.0
Madison County MedLink Georgia,2022-12,0.0,0.0,0.0
Madison County MedLink Georgia,2023-01,0.0,0.0,0.0
Madison County MedLink Georgia,2023-02,0.0,0.0,0.0
Madison County MedLink Georgia,2023-03,0.0,0.0,0.0
Madison County MedLink Georgia,2023-04,0.0,0.0,0.0
Madison County MedLink Georgia,2023-05,7423.0,7423.0,inf
Madison County MedLink Georgia,2023-06,0.0,-7423.0,-1.0
Madison County MedLink Georgia,2023-07,0.0,0.0,0.0
Madison County MedLink Georgia,2023-08,0.0,0.0,0.0
Madison County MedLink Georgia,2023-09,11028.0,11028.0,inf
Madison County MedLink Georgia,2023-10,0.0,-11028.0,-1.0
Madison County MedLink Georgia,2023-11,0.0,0.0,0.0
Madison County MedLink Georgia,2023-12,0.0,0.0,0.0
Madison County MedLink Georgia,2024-01,0.0,0.0,0.0
Madison County MedLink Georgia,2024-02,0.0,0.0,0.0
Madison County MedLink Georgia,2024-03,4226.0,4226.0,inf
Madison County MedLink Georgia,2024-04,6860.0,2634.0,0.6232844297207761
Madison County MedLink Georgia,2024-05,0.0,-6860.0,-1.0
Madison County MedLink Georgia,2024-06,0.0,0.0,0.0
Madison County MedLink Georgia,2024-07,0.0,0.0,0.0
Madison County MedLink Georgia,2024-08,0.0,0.0,0.0
Madison County MedLink Georgia,2024-09,0.0,0.0,0.0
Madison County MedLink Georgia,2024-10,2195.0,2195.0,inf
Madison County MedLink Georgia,2024-11,0.0,-2195.0,-1.0
Madison County MedLink Georgia,2024-12,0.0,0.0,0.0
Madison County MedLink Georgia,2025-01,0.0,0.0,0.0
Madison County MedLink Georgia,2025-02,0.0,0.0,0.0
Madison County MedLink Georgia,2025-03,0.0,0.0,0.0
Madison County MedLink Georgia,2025-04,0.0,0.0,0.0
Madison County MedLink Georgia,2025-05,11578.0,11578.0,inf
Madison County MedLink Georgia,2025-06,237.0,-11341.0,-0.979530143375367
Madison: Madison County Senior Center Senior Staples Program,2022-07,1227.0,0.0,
Madison: Madison County Senior Center Senior Staples Program,2022-08,530.0,-697.0,-0.5680521597392013
Madison: Madison County Senior Center Senior Staples Program,2022-09,0.0,-530.0,-1.0
Madison: Madison County Senior Center Senior Staples Program,2022-10,1496.0,1496.0,inf
Madison: Madison County Senior Center Senior Staples Program,2022-11,1233.0,-263.0,-0.17580213903743316
Madison: Madison County Senior Center Senior Staples Program,2022-12,0.0,-1233.0,-1.0
Madison: Madison County Senior Center Senior Staples Program,2023-01,1193.0,1193.0,inf
Madison: Madison County Senior Center Senior Staples Program,2023-02,463.0,-730.0,-0.6119027661357921
Madison: Madison County Senior Center Senior Staples Program,2023-03,1671.0,1208.0,2.609071274298056
Madison: Madison County Senior Center Senior Staples Program,2023-04,243.0,-1428.0,-0.8545780969479354
Madison: Madison County Senior Center Senior Staples Program,2023-05,0.0,-243.0,-1.0
Madison: Madison County Senior Center Senior Staples Program,2023-06,0.0,0.0,0.0
Madison: Madison County Senior Center Senior Staples Program,2023-07,0.0,0.0,0.0
Madison: Madison County Senior Center Senior Staples Program,2023-08,0.0,0.0,0.0
Madison: Madison County Senior Center Senior Staples Program,2023-09,0.0,0.0,0.0
Madison: Madison County Senior Center Senior Staples Program,2023-10,0.0,0.0,0.0
Madison: Madison County Senior Center Senior Staples Program,2023-11,0.0,0.0,0.0
Madison: Madison County Senior Center Senior Staples Program,2023-12,0.0,0.0,0.0
Madison: Madison County Senior Center Senior Staples Program,2024-01,0.0,0.0,0.0
Madison: Madison County Senior Center Senior Staples Program,2024-02,0.0,0.0,0.0
Madison: Madison County Senior Center Senior Staples Program,2024-03,0.0,0.0,0.0
Madison: Madison County Senior Center Senior Staples Program,2024-04,0.0,0.0,0.0
Madison: Madison County Senior Center Senior Staples Program,2024-05,0.0,0.0,0.0
Madison: Madison County Senior Center Senior Staples Program,2024-06,0.0,0.0,0.0
Madison: Madison County Senior Center Senior Staples Program,2024-07,0.0,0.0,0.0
Madison: Madison County Senior Center Senior Staples Program,2024-08,0.0,0.0,0.0
Madison: Madison County Senior Center Senior Staples Program,2024-09,0.0,0.0,0.0
Madison: Madison County Senior Center Senior Staples Program,2024-10,0.0,0.0,0.0
Madison: Madison County Senior Center Senior Staples Program,2024-11,0.0,0.0,0.0
Madison: Madison County Senior Center Senior Staples Program,2024-12,0.0,0.0,0.0
Madison: Madison County Senior Center Senior Staples Program,2025-01,0.0,0.0,0.0
Madison: Madison County Senior Center Senior Staples Program,2025-02,0.0,0.0,0.0
Madison: Madison County Senior Center Senior Staples Program,2025-03,0.0,0.0,0.0
Madison: Madison County Senior Center Senior Staples Program,2025-04,0.0,0.0,0.0
Madison: Madison County Senior Center Senior Staples Program,2025-05,0.0,0.0,0.0
Madison: Madison County Senior Center Senior Staples Program,2025-06,0.0,0.0,0.0
Meadow Baptist Church,2022-07,725.0,0.0,
Meadow Baptist Church,2022-08,476.0,-249.0,-0.34344827586206894
Meadow Baptist Church,2022-09,699.0,223.0,0.4684873949579832
Meadow Baptist Church,2022-10,1214.0,515.0,0.7367668097281831
Meadow Baptist Church,2022-11,792.0,-422.0,-0.34761120263591433
Meadow Baptist Church,2022-12,708.0,-84.0,-0.10606060606060606
Meadow Baptist Church,2023-01,821.0,113.0,0.1596045197740113
Meadow Baptist Church,2023-02,613.0,-208.0,-0.25334957369062117
Meadow Baptist Church,2023-03,737.0,124.0,0.20228384991843393
Meadow Baptist Church,2023-04,577.0,-160.0,-0.21709633649932158
Meadow Baptist Church,2023-05,649.0,72.0,0.12478336221837089
Meadow Baptist Church,2023-06,1001.0,352.0,0.5423728813559322
Meadow Baptist Church,2023-07,527.0,-474.0,-0.47352647352647353
Meadow Baptist Church,2023-08,838.0,311.0,0.5901328273244781
Meadow Baptist Church,2023-09,646.0,-192.0,-0.22911694510739858
Meadow Baptist Church,2023-10,920.0,274.0,0.4241486068111455
Meadow Baptist Church,2023-11,1091.0,171.0,0.1858695652173913
Meadow Baptist Church,2023-12,1370.0,279.0,0.25572868927589365
Meadow Baptist Church,2024-01,2354.0,984.0,0.7182481751824817
Meadow Baptist Church,2024-02,591.0,-1763.0,-0.7489379779099405
Meadow Baptist Church,2024-03,936.0,345.0,0.583756345177665
Meadow Baptist Church,2024-04,779.0,-157.0,-0.16773504273504272
Meadow Baptist Church,2024-05,958.0,179.0,0.22978177150192555
Meadow Baptist Church,2024-06,671.0,-287.0,-0.29958246346555323
Meadow Baptist Church,2024-07,662.0,-9.0,-0.013412816691505217
Meadow Baptist Church,2024-08,1223.0,561.0,0.8474320241691843
Meadow Baptist Church,2024-09,1094.0,-129.0,-0.1054783319705642
Meadow Baptist Church,2024-10,1662.0,568.0,0.5191956124314442
Meadow Baptist Church,2024-11,1628.0,-34.0,-0.02045728038507822
Meadow Baptist Church,2024-12,1559.0,-69.0,-0.04238329238329238
Meadow Baptist Church,2025-01,832.0,-727.0,-0.4663245670301475
Meadow Baptist Church,2025-02,1551.0,719.0,0.8641826923076923
Meadow Baptist Church,2025-03,1079.0,-472.0,-0.3043197936814958
Meadow Baptist Church,2025-04,896.0,-183.0,-0.1696014828544949
Meadow Baptist Church,2025-05,1084.0,188.0,0.20982142857142858
Meadow Baptist Church,2025-06,887.0,-197.0,-0.18173431734317344
Moons Grove Baptist Church,2022-07,254.0,0.0,
Moons Grove Baptist Church,2022-08,465.0,211.0,0.8307086614173228
Moons Grove Baptist Church,2022-09,355.0,-110.0,-0.23655913978494625
Moons Grove Baptist Church,2022-10,575.0,220.0,0.6197183098591549
Moons Grove Baptist Church,2022-11,405.0,-170.0,-0.2956521739130435
Moons Grove Baptist Church,2022-12,468.0,63.0,0.15555555555555556
Moons Grove Baptist Church,2023-01,0.0,-468.0,-1.0
Moons Grove Baptist Church,2023-02,0.0,0.0,0.0
Moons Grove Baptist Church,2023-03,376.0,376.0,inf
Moons Grove Baptist Church,2023-04,432.0,56.0,0.14893617021276595
Moons Grove Baptist Church,2023-05,569.0,137.0,0.31712962962962965
Moons Grove Baptist Church,2023-06,295.0,-274.0,-0.48154657293497366
Moons Grove Baptist Church,2023-07,312.0,17.0,0.0576271186440678
Moons Grove Baptist Church,2023-08,206.0,-106.0,-0.33974358974358976
Moons Grove Baptist Church,2023-09,0.0,-206.0,-1.0
Moons Grove Baptist Church,2023-10,996.0,996.0,inf
Moons Grove Baptist Church,2023-11,1173.0,177.0,0.17771084337349397
Moons Grove Baptist Church,2023-12,179.0,-994.0,-0.8473998294970162
Moons Grove Baptist Church,2024-01,520.0,341.0,1.905027932960894
Moons Grove Baptist Church,2024-02,640.0,120.0,0.23076923076923078
Moons Grove Baptist Church,2024-03,357.0,-283.0,-0.4421875
Moons Grove Baptist Church,2024-04,778.0,421.0,1.1792717086834734
Moons Grove Baptist Church,2024-05,947.0,169.0,0.21722365038560412
Moons Grove Baptist Church,2024-06,514.0,-433.0,-0.457233368532207
Moons Grove Baptist Church,2024-07,944.0,430.0,0.8365758754863813
Moons Grove Baptist Church,2024-08,909.0,-35.0,-0.037076271186440676
Moons Grove Baptist Church,2024-09,1112.0,203.0,0.22332233223322331
Moons Grove Baptist Church,2024-10,1006.0,-106.0,-0.09532374100719425
Moons Grove Baptist Church,2024-11,1077.0,71.0,0.0705765407554672
Moons Grove Baptist Church,2024-12,202.0,-875.0,-0.8124419684308264
Moons Grove Baptist Church,2025-01,840.0,638.0,3.1584158415841586
Moons Grove Baptist Church,2025-02,227.0,-613.0,-0.7297619047619047
Moons Grove Baptist Church,2025-03,500.0,273.0,1.2026431718061674
Moons Grove Baptist Church,2025-04,142.0,-358.0,-0.716
Moons Grove Baptist Church,2025-05,443.0,301.0,2.119718309859155
Moons Grove Baptist Church,2025-06,477.0,34.0,0.07674943566591422
Moons Grove Baptist Church (There's Hope For the Hungry),2022-07,0.0,0.0,
Moons Grove Baptist Church (There's Hope For the Hungry),2022-08,0.0,0.0,0.0
Moons Grove Baptist Church (There's Hope For the Hungry),2022-09,0.0,0.0,0.0
Moons Grove Baptist Church (There's Hope For the Hungry),2022-10,0.0,0.0,0.0
Moons Grove Baptist Church (There's Hope For the Hungry),2022-11,0.0,0.0,0.0
Moons Grove Baptist Church (There's Hope For the Hungry),2022-12,0.0,0.0,0.0
Moons Grove Baptist Church (There's Hope For the Hungry),2023-01,0.0,0.0,0.0
Moons Grove Baptist Church (There's Hope For the Hungry),2023-02,0.0,0.0,0.0
Moons Grove Baptist Church (There's Hope For the Hungry),2023-03,0.0,0.0,0.0
Moons Grove Baptist Church (There's Hope For the Hungry),2023-04,0.0,0.0,0.0
Moons Grove Baptist Church (There's Hope For the Hungry),2023-05,0.0,0.0,0.0
Moons Grove Baptist Church (There's Hope For the Hungry),2023-06,0.0,0.0,0.0
