Agency Id,Order Id,Product Id,Agency Ref,Agency Name,Order Ref,Agency Activity,Agency Group,Agency Type,Product Category,Product Ref,Quantity,Total Purchased,Total Cost,Total Service Fee,Weight,County,Service Fee,Pickup Delivery Date,Confirmed Date,Service Fee Name,Shipping Method,Is Non Food,Warehouse Name,Warehouse Ref,Agency Postal Code,Agency City,Product Name,Food Category
665,175933,5407,C-173,Clarkesville Church of God,478561,,FP/GNAP/USDA,FAITH-BASED-Agency,BLUE RECEIPT-SHL,F-15-10000,300,0,0,54.0,300,HABERSHAM,0.18,2/21/2024 9:35,2/21/2024 8:34,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Athens,01-SH,30523.0,Clarkesville,"MEAT & SEAFOOD, FROZEN SHL",Frozen Frozen Frozen Frozen Proteins
329,179922,170,O-109,Open Door Food Ministry (The Torch Church of God),482533,,FP/GNAP/USDA,FOOD PANTRY-Agency,USDA,N-50-10007,25,0,0,0.0,700,HABERSHAM,0.0,5/4/2024 7:00,5/4/2024 6:01,Price Code 1,TRACTOR TRAILER 1 MOBILE PANTRY,False,Food Bank of Northeast Georgia,01,30531.0,Cornelia,"USDA CORN, WHOLE KERNEL NO SALT",Dry Dry Dry Dry Vegetables
665,177624,5407,C-173,Clarkesville Church of God,480244,,FP/GNAP/USDA,FAITH-BASED-Agency,BLUE RECEIPT-SHL,F-15-10000,211,0,0,37.98,211,HABERSHAM,0.18,3/20/2024 9:35,3/20/2024 8:43,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Athens,01-SH,30523.0,Clarkesville,"MEAT & SEAFOOD, FROZEN SHL",Frozen Frozen Frozen Frozen Proteins
665,172317,1230,C-173,Clarkesville Church of God,475948,,FP/GNAP/USDA,FAITH-BASED-Agency,USDA,N-50-10097,1,0,0,1.14,38,HABERSHAM,0.03,1/10/2024 9:35,1/26/2024 8:59,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30523.0,Clarkesville,USDA CHERRY APPLE JUICE,Dry Dry Dry Dry Beverages
665,181905,9084,C-173,Clarkesville Church of God,484509,,FP/GNAP/USDA,FAITH-BASED-Agency,USDA,N-50-10315,2,0,0,9.72,54,HABERSHAM,0.18,6/20/2024 8:30,6/25/2024 15:47,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30523.0,Clarkesville,USDA CANNED SALMON,Dry Dry Dry Dry Proteins
902,172939,696,T-123,"The Lord's Help, Inc.",476570,,ON PREMISES (OP),SOUP KITCHEN-Agency,LOCAL - LL,W-25-10000,11,0,0,1.98,11,HABERSHAM,0.18,1/11/2024 15:19,1/11/2024 11:43,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Athens,01-SH,30531.0,Cornelia,"ASSORTED SNACK ITEMS, LL",Dry Dry Dry Dry Food Misc.
560,181354,688,B-133,Ballew House Outreach,483958,,FP/OP/GNAP/USDA,FOOD PANTRY-Agency,BLUE RECEIPT-SHL,W-01-10000,20,0,0,3.6,20,HABERSHAM,0.18,5/24/2024 13:49,5/24/2024 11:13,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30510.0,Alto,"ASSORTED NON-FOOD ITEMS, SHL",Dry Dry Dry Dry Non-Food Misc.
329,175298,7082,O-109,Open Door Food Ministry (The Torch Church of God),477927,,FP/GNAP/USDA,FOOD PANTRY-Agency,USDA,C-50-10033,10,0,0,0.0,120,HABERSHAM,0.0,2/12/2024 14:23,2/12/2024 8:10,Price Code 1,CONTACT FOR DELIVERY,False,Rabun Warehouse,02,30531.0,Cornelia,USDA SHREDDED YELLOW CHEDDAR CHEESE CCC,Cooled Cooled Cooled Cooled Dairy
329,181124,8512,O-109,Open Door Food Ministry (The Torch Church of God),483729,,FP/GNAP/USDA,FOOD PANTRY-Agency,USDA,C-50-10049,54,0,0,0.0,2106,HABERSHAM,0.0,5/21/2024 14:23,5/22/2024 7:11,Price Code 1,CONTACT FOR DELIVERY,False,Food Bank of Northeast Georgia,01,30531.0,Cornelia,USDA GRAPEFRUIT CCC,Cooled Cooled Cooled Cooled Fruits
55,176615,690,C-116,Circle of Hope,479239,,ON PREMISES (OP),SHELTER-Agency,BLUE RECEIPT-SHL,W-03-10013,85,0,0,2.55,85,HABERSHAM,0.03,3/4/2024 12:27,3/4/2024 10:59,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30531.0,Cornelia,"ASSORTED BEVERAGES, SHL",Dry Dry Dry Dry Beverages
665,181451,170,C-173,Clarkesville Church of God,484055,,FP/GNAP/USDA,FAITH-BASED-Agency,USDA,N-50-10007,1,0,0,5.04,28,HABERSHAM,0.18,6/6/2024 8:00,6/6/2024 9:04,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30523.0,Clarkesville,"USDA CORN, WHOLE KERNEL NO SALT",Dry Dry Dry Dry Vegetables
665,182413,5407,C-173,Clarkesville Church of God,485017,,FP/GNAP/USDA,FAITH-BASED-Agency,BLUE RECEIPT-SHL,F-15-10000,179,0,0,32.22,179,HABERSHAM,0.18,6/20/2024 9:35,6/20/2024 8:27,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Athens,01-SH,30523.0,Clarkesville,"MEAT & SEAFOOD, FROZEN SHL",Frozen Frozen Frozen Frozen Proteins
1024,173890,8783,L-119,Life Church Baldwin,477519,,FP/USDA,MOBILE PANTRY-Agency,USDA,N-50-10308,5,0,0,20.7,115,HABERSHAM,0.18,2/9/2024 8:39,2/9/2024 15:24,Price Code 1,CONTACT FOR DELIVERY,False,Rabun Warehouse,02,30511.0,Baldwin,USDA RAISINS,Dry Dry Dry Dry Fruits
55,176204,690,C-116,Circle of Hope,478830,,ON PREMISES (OP),SHELTER-Agency,BLUE RECEIPT-SHL,W-03-10013,117,0,0,3.51,117,HABERSHAM,0.03,2/26/2024 12:27,2/26/2024 11:16,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30531.0,Cornelia,"ASSORTED BEVERAGES, SHL",Dry Dry Dry Dry Beverages
198,179245,4449,S-112,Sharing and Caring - Clarkesville,481858,,FP/GNAP/USDA,FOOD PANTRY-Agency,USDA,F-50-90445,1,0,0,4.1,41,HABERSHAM,0.1,4/23/2024 13:49,4/23/2024 8:31,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30523.0,Clarkesville,USDA FULLY COOKED PULLED PORK CCC,Frozen Frozen Frozen Frozen Proteins
268,182199,1045,V-100,Victory Home / Helping Hand,484803,,ON PREMISES (OP),REHAB-Agency,BLUE RECEIPT-SHL,W-25-10009,32,0,0,5.76,32,HABERSHAM,0.18,6/14/2024 13:55,6/14/2024 7:08,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30573.0,Tallulah Falls,"ASSORTED SNACK ITEMS, SHL",Dry Dry Dry Dry Food Misc.
623,178511,683,C-171,Clarkesville Soup Kitchen,481127,,OP/USDA,SOUP KITCHEN-Agency,BLUE RECEIPT-SHL,W-16-10001,49,0,0,8.82,49,HABERSHAM,0.18,4/8/2024 11:47,4/8/2024 10:08,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30523.0,Clarkesville,MISC. FOOD BOX SHL,Dry Dry Dry Dry Food Misc.
188,175583,5938,S-102,Sharing and Caring - Cornelia,478211,,FP/GNAP/USDA,FOOD PANTRY-Agency,BLUE RECEIPT-SHL,C-28-10001,23,0,0,0.69,23,HABERSHAM,0.03,2/13/2024 13:47,2/13/2024 14:11,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Athens,01-SH,30531.0,Cornelia,"PRODUCE, FRESH SHL",Cooled Cooled Cooled Cooled Mixed Produce
750,175967,690,C-176,Cornelia United Methodist Church,478595,,FP/OP,FOOD PANTRY-Agency,BLUE RECEIPT-SHL,W-03-10013,59,0,0,1.77,59,HABERSHAM,0.03,2/21/2024 12:32,2/21/2024 13:22,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30531.0,Cornelia,"ASSORTED BEVERAGES, SHL",Dry Dry Dry Dry Beverages
329,178306,2414,O-109,Open Door Food Ministry (The Torch Church of God),480922,,FP/GNAP/USDA,FOOD PANTRY-Agency,USDA,N-50-10244,25,0,0,0.0,900,HABERSHAM,0.0,4/6/2024 7:30,4/16/2024 9:05,Price Code 1,TRACTOR TRAILER 1 MOBILE PANTRY,False,Food Bank of Northeast Georgia,01,30531.0,Cornelia,USDA CANNED BEEF CCC,Dry Dry Dry Dry Proteins
987,175214,4852,M-137,Mount Airy Baptist Church,477843,,OP/USDA,EMERGENCY-Agency,USDA,F-50-90035,2,0,0,0.0,64,HABERSHAM,0.0,2/7/2024 11:55,2/7/2024 11:13,Price Code 1,CONTACT FOR DELIVERY,False,Rabun Warehouse,02,30563.0,Mount Airy,USDA FROZEN CHERRIES CCC,Frozen Frozen Frozen Frozen Fruits
198,181119,50,S-112,Sharing and Caring - Clarkesville,483724,,FP/GNAP/USDA,FOOD PANTRY-Agency,LOCAL - LL,W-16-10002,55,0,0,9.9,55,HABERSHAM,0.18,5/21/2024 13:49,5/21/2024 8:40,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30523.0,Clarkesville,MISC. FOOD BOX LL,Dry Dry Dry Dry Food Misc.
560,175345,5388,B-133,Ballew House Outreach,477974,,FP/OP/GNAP/USDA,FOOD PANTRY-Agency,BLUE RECEIPT-SHL,F-16-10001,40,0,0,7.2,40,HABERSHAM,0.18,2/8/2024 13:49,2/8/2024 11:38,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30510.0,Alto,"ASSORTED FROZEN FOODS, SHL",Frozen Frozen Frozen Frozen Food Misc.
665,180562,8874,C-173,Clarkesville Church of God,483168,,FP/GNAP/USDA,FAITH-BASED-Agency,YELLOW RECEIPT - SHN,F-10-10002,5,0,0,0.45,15,HABERSHAM,0.03,5/22/2024 8:45,5/22/2024 9:20,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30523.0,Clarkesville,OUTSHINE TROPICAL SMOOTHIE CUBES,Frozen Frozen Frozen Frozen Beverages
665,181913,9090,C-173,Clarkesville Church of God,484517,,FP/GNAP/USDA,FAITH-BASED-Agency,LOCAL - LL,F-15-90561,8,0,0,18.72,104,HABERSHAM,0.18,6/20/2024 9:30,6/25/2024 15:47,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30523.0,Clarkesville,TYSON BUFFALO STYLE CHICKEN STRIPS,Frozen Frozen Frozen Frozen Prepared Meals
198,177222,4715,S-112,Sharing and Caring - Clarkesville,479842,,FP/GNAP/USDA,FOOD PANTRY-Agency,USDA,F-50-90461,2,0,0,8.0,80,HABERSHAM,0.1,3/19/2024 8:49,3/19/2024 8:09,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30523.0,Clarkesville,USDA ALASKAN POLLACK FISH FILLETS,Frozen Frozen Frozen Frozen Proteins
665,175562,8906,C-173,Clarkesville Church of God,478190,,FP/GNAP/USDA,FAITH-BASED-Agency,GNAP,N-40-10266,1,0,0,0.0,20,HABERSHAM,0.0,2/21/2024 9:35,2/21/2024 8:54,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30523.0,Clarkesville,GNAP SPAGHETTI,Dry Dry Dry Dry Grains
198,181329,2202,S-112,Sharing and Caring - Clarkesville,483933,,FP/GNAP/USDA,FOOD PANTRY-Agency,USDA,N-50-10240,3,0,0,11.88,66,HABERSHAM,0.18,5/29/2024 9:00,5/29/2024 7:05,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30523.0,Clarkesville,USDA SPAGHETTI,Dry Dry Dry Dry Grains
665,180863,9011,C-173,Clarkesville Church of God,483469,,FP/GNAP/USDA,FAITH-BASED-Agency,YELLOW RECEIPT - SHN,N-03-11830,2,0,0,0.0,68,HABERSHAM,0.0,5/22/2024 8:30,5/22/2024 9:20,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30523.0,Clarkesville,DASANI WATER,Dry Dry Dry Dry Beverages
809,181701,1045,B-123,Breaking Chains Ministries d.b.a Freedom Hill,484305,,ON PREMISES (OP),REHAB-Agency,BLUE RECEIPT-SHL,W-25-10009,67,0,0,12.06,67,HABERSHAM,0.18,5/31/2024 9:19,5/31/2024 14:54,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30535.0,Demorest,"ASSORTED SNACK ITEMS, SHL",Dry Dry Dry Dry Food Misc.
809,182210,5388,B-123,Breaking Chains Ministries d.b.a Freedom Hill,484814,,ON PREMISES (OP),REHAB-Agency,BLUE RECEIPT-SHL,F-16-10001,26,0,0,4.68,26,HABERSHAM,0.18,6/14/2024 9:19,6/14/2024 10:05,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30535.0,Demorest,"ASSORTED FROZEN FOODS, SHL",Frozen Frozen Frozen Frozen Food Misc.
560,180532,690,B-133,Ballew House Outreach,483138,,FP/OP/GNAP/USDA,FOOD PANTRY-Agency,BLUE RECEIPT-SHL,W-03-10013,48,0,0,1.44,48,HABERSHAM,0.03,5/9/2024 13:49,5/9/2024 11:36,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30510.0,Alto,"ASSORTED BEVERAGES, SHL",Dry Dry Dry Dry Beverages
665,178129,8497,C-173,Clarkesville Church of God,480748,,FP/GNAP/USDA,FAITH-BASED-Agency,USDA,C-50-10048,2,0,0,3.2,64,HABERSHAM,0.05,4/10/2024 9:35,4/10/2024 9:20,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30523.0,Clarkesville,USDA MANDARIN ORANGES,Cooled Cooled Cooled Cooled Fruits
198,181866,683,S-112,Sharing and Caring - Clarkesville,484470,,FP/GNAP/USDA,FOOD PANTRY-Agency,BLUE RECEIPT-SHL,W-16-10001,68,0,0,12.24,68,HABERSHAM,0.18,6/4/2024 13:49,6/4/2024 8:36,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30523.0,Clarkesville,MISC. FOOD BOX SHL,Dry Dry Dry Dry Food Misc.
329,179922,6780,O-109,Open Door Food Ministry (The Torch Church of God),482533,,FP/GNAP/USDA,FOOD PANTRY-Agency,USDA,C-50-10024,84,0,0,0.0,3612,HABERSHAM,0.0,5/4/2024 7:00,5/4/2024 6:01,Price Code 1,TRACTOR TRAILER 1 MOBILE PANTRY,False,Food Bank of Northeast Georgia,01,30531.0,Cornelia,USDA APPLES,Cooled Cooled Cooled Cooled Fruits
665,175966,8955,C-173,Clarkesville Church of God,478594,,FP/GNAP/USDA,FAITH-BASED-Agency,BLUE RECEIPT-SHL,N-03-11816,2,0,0,0.0,80,HABERSHAM,0.0,3/6/2024 9:35,3/11/2024 9:35,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30523.0,Clarkesville,SCHWEPPES RASPBERRY GINGER ALE 2L,Dry Dry Dry Dry Beverages
665,181905,8783,C-173,Clarkesville Church of God,484509,,FP/GNAP/USDA,FAITH-BASED-Agency,USDA,N-50-10308,1,0,0,4.14,23,HABERSHAM,0.18,6/20/2024 8:30,6/25/2024 15:47,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30523.0,Clarkesville,USDA RAISINS,Dry Dry Dry Dry Fruits
329,178306,1047,O-109,Open Door Food Ministry (The Torch Church of God),480922,,FP/GNAP/USDA,FOOD PANTRY-Agency,USDA,N-50-10041,46,0,0,0.0,2254,HABERSHAM,0.0,4/6/2024 7:30,4/16/2024 9:05,Price Code 1,TRACTOR TRAILER 1 MOBILE PANTRY,False,Food Bank of Northeast Georgia,01,30531.0,Cornelia,USDA RICE,Dry Dry Dry Dry Grains
198,177656,170,S-112,Sharing and Caring - Clarkesville,480276,,FP/GNAP/USDA,FOOD PANTRY-Agency,USDA,N-50-10007,3,0,0,15.12,84,HABERSHAM,0.18,3/26/2024 13:49,3/26/2024 8:12,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30523.0,Clarkesville,"USDA CORN, WHOLE KERNEL NO SALT",Dry Dry Dry Dry Vegetables
188,175685,5388,S-102,Sharing and Caring - Cornelia,478313,,FP/GNAP/USDA,FOOD PANTRY-Agency,BLUE RECEIPT-SHL,F-16-10001,69,0,0,12.42,69,HABERSHAM,0.18,2/15/2024 13:47,2/15/2024 10:38,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30531.0,Cornelia,"ASSORTED FROZEN FOODS, SHL",Frozen Frozen Frozen Frozen Food Misc.
649,177201,8973,G-132,Glade Creek Baptist Church,FAIMPORT479821,,FP/GNAP/USDA,FAITH-BASED-Agency,BLUE RECEIPT-SHL,MCC-16-10001,9,0,0,0.0,9,HABERSHAM,0.0,3/12/2024 0:00,3/12/2024 0:00,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30563.0,Mt Airy,"COOLER FOOD MISC., SHL RETAIL PICKUP",Dry Dry Dry Dry Food Misc.
329,172495,5938,O-109,Open Door Food Ministry (The Torch Church of God),476126,,FP/GNAP/USDA,FOOD PANTRY-Agency,BLUE RECEIPT-SHL,C-28-10001,21760,0,0,0.0,21760,HABERSHAM,0.0,1/6/2024 7:00,1/9/2024 11:26,Price Code 1,TRUCK 1 MOBILE PANTRY,False,Food Bank of Northeast Georgia,01,30531.0,Cornelia,"PRODUCE, FRESH SHL",Cooled Cooled Cooled Cooled Mixed Produce
869,175281,5407,H-152,Homestead Recovery for Women,477910,,ON PREMISES (OP),REHAB-Agency,BLUE RECEIPT-SHL,F-15-10000,32,0,0,5.76,32,HABERSHAM,0.18,2/7/2024 10:35,2/7/2024 11:02,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Athens,01-SH,30523.0,Clarkesville,"MEAT & SEAFOOD, FROZEN SHL",Frozen Frozen Frozen Frozen Proteins
665,173863,890,C-173,Clarkesville Church of God,477492,,FP/GNAP/USDA,FAITH-BASED-Agency,GNAP,N-40-10001,2,0,0,5.4,54,HABERSHAM,0.1,2/7/2024 9:35,2/7/2024 9:19,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30523.0,Clarkesville,GNAP APPLE SAUCE,Dry Dry Dry Dry Fruits
665,178129,8979,C-173,Clarkesville Church of God,480748,,FP/GNAP/USDA,FAITH-BASED-Agency,LOCAL - LL,N-25-11966,3,0,0,7.56,42,HABERSHAM,0.18,4/10/2024 9:35,4/10/2024 9:20,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30523.0,Clarkesville,REESES/KIT KAT/PAY DAY KING SIZE,Dry Dry Dry Dry Food Misc.
665,173642,7082,C-173,Clarkesville Church of God,477271,,FP/GNAP/USDA,FAITH-BASED-Agency,USDA,C-50-10033,5,0,0,0.0,60,HABERSHAM,0.0,2/7/2024 9:35,2/7/2024 9:17,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30523.0,Clarkesville,USDA SHREDDED YELLOW CHEDDAR CHEESE CCC,Cooled Cooled Cooled Cooled Dairy
665,172317,8836,C-173,Clarkesville Church of God,475948,,FP/GNAP/USDA,FAITH-BASED-Agency,BLUE RECEIPT-SHL,N-03-11772,16,0,0,0.0,160,HABERSHAM,0.0,1/10/2024 9:35,1/26/2024 8:59,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30523.0,Clarkesville,DR PEPPER ZERO SUGAR STRAWBERRIES AND CREAM,Dry Dry Dry Dry Beverages
198,178578,875,S-112,Sharing and Caring - Clarkesville,481194,,FP/GNAP/USDA,FOOD PANTRY-Agency,BLUE RECEIPT-SHL,W-04-10000,68,0,0,0.0,68,HABERSHAM,0.0,4/9/2024 13:49,4/9/2024 8:43,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30523.0,Clarkesville,"BREAD & BAKERY, ASSORTED SHL",Dry Dry Dry Dry Grains
1024,172708,4327,L-119,Life Church Baldwin,476339,,FP/USDA,MOBILE PANTRY-Agency,USDA,N-50-10277,9,0,0,43.74,243,HABERSHAM,0.18,1/11/2024 10:01,1/12/2024 14:52,Price Code 1,CONTACT FOR DELIVERY,False,Rabun Warehouse,02,30511.0,Baldwin,USDA GARBANZO BEANS,Dry Dry Dry Dry Proteins
188,173898,3139,S-102,Sharing and Caring - Cornelia,477527,,FP/GNAP/USDA,FOOD PANTRY-Agency,USDA,N-50-10290,10,0,0,45.0,250,HABERSHAM,0.18,2/7/2024 8:30,2/7/2024 9:22,Price Code 1,CONTACT FOR DELIVERY,False,Rabun Warehouse,02,30531.0,Cornelia,USDA WHOLE ALMONDS DRY ROASTED,Dry Dry Dry Dry Proteins
55,180005,8974,C-116,Circle of Hope,FAIMPORT482613,,ON PREMISES (OP),SHELTER-Agency,BLUE RECEIPT-SHL,MCW-04-10000,40,0,0,0.0,40,HABERSHAM,0.0,3/25/2024 0:00,3/25/2024 0:00,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30531.0,Cornelia,"BREAD AND BAKERY, SHL RETAIL PICKUPS",Dry Dry Dry Dry Grains
904,177907,8931,FBBB-2,Habersham: Habersham County Senior Center Senior Staples Program,480526,,BROWN BAG,FB BROWN BAG-Agency,SBB-O,N-16-20003,46,0,0,0.0,1012,HABERSHAM,0.0,3/28/2024 9:41,3/28/2024 12:20,Mobile Pantry/Feed Site Only,CUSTOMER PICKUP,False,Rabun Warehouse,02,30535.0,Demorest,SENIOR STAPLES BOX - ASSORTED USDA,Dry Dry Dry Dry Food Misc.
198,179245,4715,S-112,Sharing and Caring - Clarkesville,481858,,FP/GNAP/USDA,FOOD PANTRY-Agency,USDA,F-50-90461,1,0,0,4.0,40,HABERSHAM,0.1,4/23/2024 13:49,4/23/2024 8:31,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30523.0,Clarkesville,USDA ALASKAN POLLACK FISH FILLETS,Frozen Frozen Frozen Frozen Proteins
188,178262,5407,S-102,Sharing and Caring - Cornelia,480878,,FP/GNAP/USDA,FOOD PANTRY-Agency,BLUE RECEIPT-SHL,F-15-10000,258,0,0,46.44,258,HABERSHAM,0.18,4/3/2024 13:47,4/3/2024 14:59,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Athens,01-SH,30531.0,Cornelia,"MEAT & SEAFOOD, FROZEN SHL",Frozen Frozen Frozen Frozen Proteins
938,180187,5938,F-142,First Presbyterian Church of Cornelia,482793,,FP/GNAP/USDA,MOBILE PANTRY-Agency,BLUE RECEIPT-SHL,C-28-10001,2000,0,0,0.0,2000,HABERSHAM,0.0,5/3/2024 15:01,5/6/2024 8:56,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30531.0,Cornelia,"PRODUCE, FRESH SHL",Cooled Cooled Cooled Cooled Mixed Produce
665,175662,6786,C-173,Clarkesville Church of God,478290,,FP/GNAP/USDA,FAITH-BASED-Agency,LOCAL - LL,C-28-90215,2,0,0,5.0,100,HABERSHAM,0.05,2/21/2024 9:35,2/21/2024 8:54,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30523.0,Clarkesville,"POTATOES, RUSSET",Cooled Cooled Cooled Cooled Potatoes
198,176666,690,S-112,Sharing and Caring - Clarkesville,479289,,FP/GNAP/USDA,FOOD PANTRY-Agency,BLUE RECEIPT-SHL,W-03-10013,67,0,0,2.01,67,HABERSHAM,0.03,3/5/2024 13:49,3/5/2024 8:31,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30523.0,Clarkesville,"ASSORTED BEVERAGES, SHL",Dry Dry Dry Dry Beverages
623,182316,875,C-171,Clarkesville Soup Kitchen,484920,,OP/USDA,SOUP KITCHEN-Agency,BLUE RECEIPT-SHL,W-04-10000,163,0,0,0.0,163,HABERSHAM,0.0,6/18/2024 11:47,6/18/2024 10:19,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30523.0,Clarkesville,"BREAD & BAKERY, ASSORTED SHL",Dry Dry Dry Dry Grains
329,173840,875,O-109,Open Door Food Ministry (The Torch Church of God),477469,,FP/GNAP/USDA,FOOD PANTRY-Agency,BLUE RECEIPT-SHL,W-04-10000,1622,0,0,0.0,1622,HABERSHAM,0.0,2/3/2024 7:00,2/14/2024 13:16,Price Code 1,TRACTOR TRAILER 1 MOBILE PANTRY,False,Food Bank of Northeast Georgia,01,30531.0,Cornelia,"BREAD & BAKERY, ASSORTED SHL",Dry Dry Dry Dry Grains
665,172842,696,C-173,Clarkesville Church of God,476473,,FP/GNAP/USDA,FAITH-BASED-Agency,LOCAL - LL,W-25-10000,30,0,0,5.4,30,HABERSHAM,0.18,1/10/2024 9:35,1/10/2024 8:38,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Athens,01-SH,30523.0,Clarkesville,"ASSORTED SNACK ITEMS, LL",Dry Dry Dry Dry Food Misc.
329,178306,84,O-109,Open Door Food Ministry (The Torch Church of God),480922,,FP/GNAP/USDA,FOOD PANTRY-Agency,USDA,N-50-10006,25,0,0,0.0,675,HABERSHAM,0.0,4/6/2024 7:30,4/16/2024 9:05,Price Code 1,TRACTOR TRAILER 1 MOBILE PANTRY,False,Food Bank of Northeast Georgia,01,30531.0,Cornelia,USDA GREEN BEANS,Dry Dry Dry Dry Vegetables
198,177656,2573,S-112,Sharing and Caring - Clarkesville,480276,,FP/GNAP/USDA,FOOD PANTRY-Agency,GNAP,N-40-10204,3,0,0,0.0,57,HABERSHAM,0.0,3/26/2024 13:49,3/26/2024 8:12,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30523.0,Clarkesville,GNAP CHICKEN & RICE SOUP,Dry Dry Dry Dry Prepared Meals
665,175966,8587,C-173,Clarkesville Church of God,478594,,FP/GNAP/USDA,FAITH-BASED-Agency,BLUE RECEIPT-SHL,N-03-10269,1,0,0,0.0,28,HABERSHAM,0.0,3/6/2024 9:35,3/11/2024 9:35,Price Code 1,CUSTOMER PICKUP,False,Food Bank of Northeast Georgia,01,30523.0,Clarkesville,PEPSI ZERO SUGAR,Dry Dry Dry Dry Beverages
188,173010,8906,S-102,Sharing and Caring - Cornelia,476640,,FP/GNAP/USDA,FOOD PANTRY-Agency,GNAP,N-40-10266,12,0,0,24.0,240,HABERSHAM,0.1,1/19/2024 9:00,1/19/2024 7:01,Price Code 1,CONTACT FOR DELIVERY,False,Rabun Warehouse,02,30531.0,Cornelia,GNAP SPAGHETTI,Dry Dry Dry Dry Grains
268,178661,5938,V-100,Victory Home / Helping Hand,481277,,ON PREMISES (OP),REHAB-Agency,BLUE RECEIPT-SHL,C-28-10001,43,0,0,1.29,43,HABERSHAM,0.03,4/10/2024 13:55,4/10/2024 10:31,Price Code 1,CUSTOMER PICKUP,False,Sharing Floor Rabun,02-SH,30573.0,Tallulah Falls,"PRODUCE, FRESH SHL",Cooled Cooled Cooled Cooled Mixed Produce
198,176636,3954,S-112,Sharing and Caring - Clarkesville,479259,,FP/GNAP/USDA,FOOD PANTRY-Agency,GNAP,N-40-10164,3,0,0,0.0,81,HABERSHAM,0.0,3/12/2024 13:49,3/12/2024 8:16,Price Code 1,CUSTOMER PICKUP,False,Rabun Warehouse,02,30523.0,Clarkesville,"GNAP GREEN PEAS, LOW SODIUM",Dry Dry Dry Dry Proteins
